GroupID,GroupSize,Tile,EntryIndex,LastNameSegment,StackDepth,Role,Overlays,OverlaidBy,AreaKm2,GroupWindowFrom,GroupWindowTo,DistinctWindows,MaxIntersectionRatio,ConfirmedByLog,AllOwnersEver
32,5,120/115,159,Yue,1,BASE,,Tian Qi; Yue (18% of THIS entity covered) [-467.5..-466.5],4611.4,-470.5,-464.5,4,1.0,,Wu; Yue; Zhongwu
32,5,120/115,177,Yue,2,OVERLAY,Partition of the Three Huan (8% of its own area) [-470.5..-464.5]; Ju; Yue (0% of its own area) [-470.5..-469.5],Tian Qi; Yue (82% of THIS entity covered) [-467.5..-466.5],18882.7,-470.5,-464.5,4,1.0,,Huaiyi; Wu; Yue
32,5,120/115,179,Ju; Yue,1,BASE,,Tian Qi; Yue (2% of THIS entity covered) [-467.5..-466.5]; Yue (0% of THIS entity covered) [-470.5..-469.5],51.3,-470.5,-464.5,4,1.0,,Chu; Ju; Tian Qi; Yan; Yue
32,5,120/115,260,Partition of the Three Huan,1,BASE,,Tian Qi; Yue (23% of THIS entity covered) [-467.5..-464.5]; Yue (8% of THIS entity covered) [-470.5..-464.5],2787.7,-470.5,-464.5,4,1.0,,Lu
33,5,120/115,127,Chu,1,BASE,,Cai (25% of THIS entity covered) [-529.5..-493.5],640.5,-529.5,-470.5,3,0.979,,Cai; Chu; Qi
33,5,120/115,196,Chu,1,BASE,,Cai (75% of THIS entity covered) [-529.5..-493.5]; Wu (5% of THIS entity covered) [-519.5..-470.5],7066.8,-529.5,-470.5,3,0.979,,Chu
33,5,120/115,232,Wu,2,OVERLAY,Chu (5% of its own area) [-519.5..-470.5],Cai (98% of THIS entity covered) [-493.5..-470.5],8039.9,-529.5,-470.5,3,0.979,,Wu
33,5,120/115,245,Cai,2,OVERLAY,Chu (75% of its own area) [-529.5..-493.5]; Chu (25% of its own area) [-529.5..-493.5],,1961.9,-529.5,-470.5,3,0.979,,Cai; Chu
33,5,120/115,248,Cai,3,OVERLAY,Wu (98% of its own area) [-493.5..-470.5],,1466.4,-529.5,-470.5,3,0.979,,Cai; Chu
34,5,125/010,298,Roman Republic,1,BASE,,Carthage (100% of THIS entity covered) [-249.1..-1.0]; Carthage (100% of THIS entity covered) [-254.1..-249.1]; Carthage (100% of THIS entity covered) [-254.1..-250.3]; Carthage (99% of THIS entity covered) [-250.3..-1.0],2587.8,-254.1,-1.0,4,1.0,,Carthage; Roman Republic
34,5,125/010,321,Carthage,2,OVERLAY,Roman Republic (100% of its own area) [-254.1..-250.3],,92.0,-254.1,-1.0,4,1.0,,Carthage
34,5,125/010,322,Carthage,2,OVERLAY,Roman Republic (100% of its own area) [-254.1..-249.1],,139.6,-254.1,-1.0,4,1.0,,Carthage
34,5,125/010,338,Carthage,2,OVERLAY,Roman Republic (99% of its own area) [-250.3..-1.0],,17.6,-254.1,-1.0,4,1.0,,Carthage
34,5,125/010,348,Carthage,2,OVERLAY,Roman Republic (100% of its own area) [-249.1..-1.0],,4.8,-254.1,-1.0,4,1.0,,Carthage
35,5,125/015,2,Lucanians,2,OVERLAY,Revolt (1% of its own area) [-278.9..-275.1],Locri (100% of THIS entity covered) [-277.4..-276.1]; Croton; Revolt (100% of THIS entity covered) [-277.5..-275.7],15271.0,-278.9,-275.1,4,1.0,,Bruttii; Epirote Ally; Italy; Lucanians; Roman Ally; UNKNOWN
35,5,125/015,42,Revolt,1,BASE,,Bruttian League (4% of THIS entity covered) [-278.9..-275.1]; Lucanians (1% of THIS entity covered) [-278.9..-275.1],154.4,-278.9,-275.1,4,1.0,,Delian League; Italiote League; Messenia; Revolt; Rhegion; Roman Republic; Stasis; Syracuse
35,5,125/015,193,Croton; Revolt,3,OVERLAY,Lucanians (100% of its own area) [-277.5..-275.7],,1134.6,-278.9,-275.1,4,1.0,,Epirote Ally; Italiote League; Kingdom of Syracuse; Revolt; Roman Ally
35,5,125/015,194,Locri,3,OVERLAY,Lucanians (100% of its own area) [-277.4..-276.1],,879.0,-278.9,-275.1,4,1.0,,Epirote Ally; Locri; Ozolian Locris; Roman Ally; Syracuse
35,5,125/015,273,Bruttian League,2,OVERLAY,Revolt (4% of its own area) [-278.9..-275.1],,3614.4,-278.9,-275.1,4,1.0,,Bruttian League; Epirote Ally; Kingdom of Syracuse; Roman Ally
36,5,125/020,268,Thessaly,2,OVERLAY,Pherae (4% of its own area) [-370.1..-365.5],,1506.7,-370.1,-364.4,3,1.0,,Anti Spartan Alliance; Delian League; Magnesia; Persian Vassal; Pherae; Theban Ally; Thessaly
36,5,125/020,269,Thessaly,2,OVERLAY,Pherae (6% of its own area) [-370.1..-364.4]; Pherae (6% of its own area) [-370.1..-364.4],Pherae (100% of THIS entity covered) [-365.5..-364.4],10130.6,-370.1,-364.4,3,1.0,,Anti Spartan Alliance; Delian League; Persian Vassal; Pherae; Theban Ally; Thessaly
36,5,125/020,582,Pherae,1,BASE,,Thessaly (6% of THIS entity covered) [-370.1..-364.4]; Thessaly (4% of THIS entity covered) [-370.1..-365.5],670.9,-370.1,-364.4,3,1.0,,Anti Spartan Alliance; Pherae; Theban Ally; Thessaly
36,5,125/020,583,Pherae,1,BASE,,Thessaly (6% of THIS entity covered) [-370.1..-364.4],588.7,-370.1,-364.4,3,1.0,,Anti Spartan Alliance; Antigonid Kingdom; Domain of Cassander; Hellenic League; Kingdom of Epirus; Kingdom of Lysimakhos; Kingdom of Macedon; Kingdom of Macedonia; Macedon; Macedonian Ally; Pharsalos; Pherae; Theban Ally; Thessaly
36,5,125/020,585,Pherae,3,OVERLAY,Thessaly (100% of its own area) [-365.5..-364.4],,2068.3,-370.1,-364.4,3,1.0,,Anti Spartan Alliance; Antigonid Kingdom; Domain of Cassander; Hellenic League; Kingdom of Epirus; Kingdom of Lysimakhos; Kingdom of Macedon; Kingdom of Macedonia; Macedon; Macedonian Ally; Pherae; Theban Ally; Thessaly
37,5,125/115,165,Lu,2,OVERLAY,Zhuanyu (1% of its own area) [-770.1..-608.5]; Cheng (1% of its own area) [-770.1..-608.5],Mou; Qi (100% of THIS entity covered) [-770.1..-608.5]; Qi (99% of THIS entity covered) [-685.5..-608.5],26098.6,-770.1,-608.5,4,1.0,,Lu
37,5,125/115,166,Cheng,1,BASE,,Lu (1% of THIS entity covered) [-770.1..-608.5],284.3,-770.1,-608.5,4,1.0,,Cheng
37,5,125/115,167,Mou; Qi,3,OVERLAY,Lu (100% of its own area) [-770.1..-608.5],,412.4,-770.1,-608.5,4,1.0,,Mou; Qi
37,5,125/115,168,Zhuanyu,1,BASE,,Lu (1% of THIS entity covered) [-770.1..-608.5],311.3,-770.1,-608.5,4,1.0,,Zhuanyu
37,5,125/115,206,Qi,3,OVERLAY,Lu (99% of its own area) [-685.5..-608.5],,3683.9,-770.1,-608.5,4,1.0,,Qi
38,5,125/115,166,Cheng,1,BASE,,Lu (1% of THIS entity covered) [-608.5..-583.5],284.3,-608.5,-583.5,1,1.0,,Cheng
38,5,125/115,167,Qi,1,BASE,,Lu (2% of THIS entity covered) [-608.5..-583.5],412.4,-608.5,-583.5,1,1.0,,Mou; Qi
38,5,125/115,168,Zhuanyu,1,BASE,,Lu (1% of THIS entity covered) [-608.5..-583.5],311.3,-608.5,-583.5,1,1.0,,Zhuanyu
38,5,125/115,206,Qi,1,BASE,,Lu (14% of THIS entity covered) [-608.5..-583.5],3683.9,-608.5,-583.5,1,1.0,,Qi
38,5,125/115,238,Lu,2,OVERLAY,Qi (14% of its own area) [-608.5..-583.5]; Qi (2% of its own area) [-608.5..-583.5]; Zhuanyu (1% of its own area) [-608.5..-583.5]; Cheng (1% of its own area) [-608.5..-583.5],,26090.3,-608.5,-583.5,1,1.0,,Lu
39,5,130/018,64,Delian League,,AMBIGUOUS (cyclic evidence),,,32.1,-422.0,-395.4,6,1.0,,Delian League; Ionians
39,5,130/018,97,Delian League,,AMBIGUOUS (cyclic evidence),,,226.0,-422.0,-395.4,6,1.0,,Delian League; Greek Alliance
39,5,130/018,101,Chalcidian League; Revolt,,AMBIGUOUS (cyclic evidence),,,2841.7,-422.0,-395.4,6,1.0,,Anti Spartan Alliance; Chalcidian League; Delian League; League of Argos; Peloponnesian League; Revolt; Second Athenian League
39,5,130/018,146,Delian League,,AMBIGUOUS (cyclic evidence),,,91.7,-422.0,-395.4,6,1.0,,Delian League; Ionians; Second Athenian League
39,5,130/018,153,Delian League; Peloponnesian League,,AMBIGUOUS (cyclic evidence),,,243.6,-422.0,-395.4,6,1.0,,Anti Spartan Alliance; Antigonid Kingdom; Delian League; Domain of Cassander; Ionians; Kingdom of Epirus; Kingdom of Lysimakhos; Kingdom of Macedon; Kingdom of Macedonia; Macedon; Peloponnesian League; Revolt of Antipater; Second Athenian League
40,5,130/024,71,Hellespontine Phrygia,3,OVERLAY,Cyzicus (4% of its own area) [-281.6..-272.5],Kios (52% of THIS entity covered) [-281.6..-272.5],9376.5,-281.6,-1.0,5,1.0,,Antigonid Kingdom; Antipatrid Ally; Domain of Antigonus; Kingdom of Lysimakhos; Kingdom of Macedon; Lydia; Masa; New Hittite Kingdom; Persian Empire; Phrygian Kingdom; Revolt of Ariobarzanes; Revolt of Artabazus; Seleucid Kingdom
40,5,130/024,113,Kios,4,OVERLAY,Hellespontine Phrygia (52% of its own area) [-281.6..-272.5]; Hellespontine Phrygia (48% of its own area) [-281.6..-272.5],,247.6,-281.6,-1.0,5,1.0,,Ionian League; Ionians; Kios; Northern League
40,5,130/024,124,Hellespontine Phrygia,1,BASE,,Cyzicus (100% of THIS entity covered) [-281.6..-1.0],6983.8,-281.6,-1.0,5,1.0,,Antigonid Kingdom; Antipatrid Ally; Domain of Antigonus; Kingdom of Lysimakhos; Kingdom of Macedon; Mysians; Persian Empire; Revolt of Ariobarzanes; Revolt of Artabazus; Seleucid Kingdom
40,5,130/024,142,Cyzicus,2,OVERLAY,Hellespontine Phrygia (100% of its own area) [-281.6..-1.0],Hellespontine Phrygia (4% of THIS entity covered) [-281.6..-272.5],403.3,-281.6,-1.0,5,1.0,,Cyzicus; Ionian League; Kingdom of Macedon; Seleucid Ally
40,5,130/024,328,Hellespontine Phrygia,1,BASE,,Kios (48% of THIS entity covered) [-281.6..-272.5],3110.8,-281.6,-1.0,5,1.0,,Antigonid Kingdom; Antipatrid Ally; Domain of Antigonus; Kingdom of Lysimakhos; Kingdom of Macedon; Seleucid Kingdom
41,4,120/030,193,Philistia,,AMBIGUOUS (cyclic evidence),,,5294.9,-843.1,-732.5,4,1.0,,Judah; Kingdom of Israel; Neo Assyrian Tributary; Philistia; Philistines
41,4,120/030,200,Judah,,AMBIGUOUS (cyclic evidence),,,1706.2,-843.1,-732.5,4,1.0,,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Kingdom of Judah; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire; Philistia
41,4,120/030,201,Judah,,AMBIGUOUS (cyclic evidence),,,109.4,-843.1,-732.5,4,1.0,,Egypt: Twenty Sixth Dynasty Tributary; Judah; Kingdom of Israel; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire
41,4,120/030,226,Judah,,AMBIGUOUS (cyclic evidence),,,1200.8,-843.1,-732.5,4,1.0,,Judah
42,4,120/035,50,Biruta,1,BASE,,Phoenicia (3% of THIS entity covered) [-840.6..-826.8],134.4,-840.6,-826.8,2,1.0,,Amurru; Canaanites; Middle Assyrian Empire; Neo Assyrian Tributary; Phoenicians; Proto-Canaanites
42,4,120/035,91,Phoenicia,2,OVERLAY,Byblos (4% of its own area) [-840.6..-838.5],,4411.8,-840.6,-826.8,2,1.0,,Amurru; Egypt: New Kingdom; Middle Assyrian Empire; Neo Assyrian Tributary; New Hittite Kingdom; Phoenicians; Sea Peoples
42,4,120/035,187,Byblos,1,BASE,,Phoenicia (4% of THIS entity covered) [-840.6..-838.5]; Phoenicia (4% of THIS entity covered) [-840.6..-838.5],170.9,-840.6,-826.8,2,1.0,,Amurru; Middle Assyrian Empire; Neo Assyrian Tributary; Phoenicians
42,4,120/035,255,Phoenicia,2,OVERLAY,Byblos (4% of its own area) [-840.6..-838.5]; Biruta (3% of its own area) [-840.6..-826.8],,4581.9,-840.6,-826.8,2,1.0,,Neo Assyrian Tributary; Phoenicians
43,4,120/040,11,Neo-Assyrian Empire,1,BASE,,Hindanu province (60% of THIS entity covered) [-803.4..-753.5],24864.8,-803.4,-753.5,1,1.0,,Akkadian Empire; Elam; Guti Tributary; Kassites; Kingdom of Adab; Kingdom of Akshak; Kingdom of Assyria; Kingdom of Babylon; Kingdom of Eshnunna; Kingdom of Kish; Kingdom of Mari; Kingdom of Uruk; Middle Assyrian Empire; Neo Assyrian Tributary; Neo-Assyrian Empire; Neo-Babylonian Empire; Suhu
43,4,120/040,231,Neo-Assyrian Empire,1,BASE,,Laqe province (100% of THIS entity covered) [-803.4..-753.5]; Hindanu province (40% of THIS entity covered) [-803.4..-753.5],12761.9,-803.4,-753.5,1,1.0,,Hindanu; Middle Assyrian Empire; Neo Assyrian Tributary; Neo Babylonian Empire; Neo-Assyrian Empire
43,4,120/040,282,Laqe province,2,OVERLAY,Neo-Assyrian Empire (100% of its own area) [-803.4..-753.5],,7327.4,-803.4,-753.5,1,1.0,,Land of Shamash-resha-user; Laqe; Neo Assyrian Empire; Neo-Babylonian Empire
43,4,120/040,283,Hindanu province,2,OVERLAY,Neo-Assyrian Empire (60% of its own area) [-803.4..-753.5]; Neo-Assyrian Empire (40% of its own area) [-803.4..-753.5],,13657.2,-803.4,-753.5,1,1.0,,Hindanu; Land of Shamash-resha-user; Neo Assyrian Empire; Neo Babylonian Empire; Neo-Babylonian Empire
44,4,120/045,54,Awan; Kingdom of Awan,,AMBIGUOUS (cyclic evidence),,,73759.6,-2074.5,-1335.5,17,1.0,"end Kimash, (was an overlay on Awan, leave)",Akkadian Tributary; Babylonia; Babylonia (Isin Dynasty); Elam; Guti Tributary; Kingdom of Awan; Shimashki; Ur III Tributary
44,4,120/045,144,Der; Kingdom of Der,,AMBIGUOUS (cyclic evidence),,,7327.7,-2074.5,-1335.5,17,1.0,"end Kimash, (was an overlay on Awan, leave)",Babylonia; Babylonia (Isin Dynasty); Elam; Kassites; Kingdom of Der; Kingdom of Ur; Shimashki
44,4,120/045,146,Karakhar,,AMBIGUOUS (cyclic evidence),,,6796.7,-2074.5,-1335.5,17,1.0,"end Kimash, (was an overlay on Awan, leave)",Elam; Karakhar; Kassites; Kingdom of Der; Kingdom of Ur; Shimashki; UNKNOWN
44,4,120/045,155,Kimash,,AMBIGUOUS (cyclic evidence),,,6335.8,-2074.5,-1335.5,17,1.0,"end Kimash, (was an overlay on Awan, leave)",Elam; Guti; Kimash; Shimashki; UNKNOWN; Ur III Tributary
45,4,120/065,47,Arakhosia,1,BASE,,Sattagydia (100% of THIS entity covered) [-543.5..-516.5]; Kamboja (8% of THIS entity covered) [-543.5..-535.5],192308.8,-543.5,-516.5,3,1.0,,Kingdom of Macedon; Persian Empire; Revolt
45,4,120/065,48,Paropamisos,3,OVERLAY,Kamboja (100% of its own area) [-542.5..-535.5],,11710.2,-543.5,-516.5,3,1.0,,Persian Empire
45,4,120/065,51,Kamboja,2,OVERLAY,Arakhosia (8% of its own area) [-543.5..-535.5],Paropamisos (100% of THIS entity covered) [-542.5..-535.5],13746.9,-543.5,-516.5,3,1.0,,Kamboja; Persian Empire
45,4,120/065,52,Sattagydia,2,OVERLAY,Arakhosia (100% of its own area) [-543.5..-516.5],,2165.1,-543.5,-516.5,3,1.0,,Sattagydia
46,4,120/105,85,Little Guo,2,OVERLAY,Qin (100% of its own area) [-750.5..-687.5],,332.0,-750.5,-687.5,1,1.0,,Little Guo
46,4,120/105,86,Shao,2,OVERLAY,Qin (100% of its own area) [-750.5..-687.5],,449.6,-750.5,-687.5,1,1.0,,Shao
46,4,120/105,87,Mao,2,OVERLAY,Qin (100% of its own area) [-750.5..-687.5],,466.9,-750.5,-687.5,1,1.0,,Mao
46,4,120/105,118,Qin,1,BASE,,Little Guo (100% of THIS entity covered) [-750.5..-687.5]; Shao (100% of THIS entity covered) [-750.5..-687.5]; Mao (100% of THIS entity covered) [-750.5..-687.5],33537.9,-750.5,-687.5,1,1.0,,Qin
47,4,120/110,247,Manshi,1,BASE,,Duchy of Jin (50% of THIS entity covered) [-504.5..-491.5]; Xu(2) (18% of THIS entity covered) [-524.5..-506.5]; Chu (9% of THIS entity covered) [-606.5..-491.5],2484.0,-606.5,-491.5,3,0.498,,Chu; Hann; Manshi
47,4,120/110,330,Chu,2,OVERLAY,Manshi (9% of its own area) [-606.5..-491.5],,4796.9,-606.5,-491.5,3,0.498,,Chu
47,4,120/110,342,Xu(2),2,OVERLAY,Manshi (18% of its own area) [-524.5..-506.5],,1089.0,-606.5,-491.5,3,0.498,,Chu
47,4,120/110,354,Duchy of Jin,2,OVERLAY,Manshi (50% of its own area) [-504.5..-491.5],,138.7,-606.5,-491.5,3,0.498,,Duchy of Jin
48,4,120/115,158,Partition of the Three Huan,2,OVERLAY,Chu (43% of its own area) [-444.5..-356.5],,1419.0,-444.5,-356.5,2,1.0,,Lu; Tan
48,4,120/115,260,Partition of the Three Huan,2,OVERLAY,Chu (55% of its own area) [-444.5..-356.5],Yue (100% of THIS entity covered) [-405.5..-375.5],2787.7,-444.5,-356.5,2,1.0,,Lu
48,4,120/115,267,Chu,1,BASE,,Partition of the Three Huan (55% of THIS entity covered) [-444.5..-356.5]; Partition of the Three Huan (43% of THIS entity covered) [-444.5..-356.5],2138.1,-444.5,-356.5,2,1.0,,Chu
48,4,120/115,274,Yue,3,OVERLAY,Partition of the Three Huan (100% of its own area) [-405.5..-375.5],,334.0,-444.5,-356.5,2,1.0,,Lu; Tian Qi; Yue
49,4,125/015,40,Messina,,AMBIGUOUS (cyclic evidence),,,185.0,-396.1,-392.5,6,1.0,,Carthage; Carthaginian Ally; Delian League; Ionians; Mamertine Mercenaries; Mamertines; Ozolian Locris; Rhegion; Stasis; Syracuse; Syracuse exiles; Tyranny of Syracuse
49,4,125/015,46,Mylae,,AMBIGUOUS (cyclic evidence),,,116.0,-396.1,-392.5,6,1.0,,Ionians; Rhegion
49,4,125/015,119,Sicelia,,AMBIGUOUS (cyclic evidence),,,1171.5,-396.1,-392.5,6,1.0,,Carthage; Kingdom of Syracuse; Sicelia; Syracuse; Tyranny of Syracuse; UNKNOWN
49,4,125/015,183,Tyndaris,,AMBIGUOUS (cyclic evidence),,,114.7,-396.1,-392.5,6,1.0,,Carthage; Syracuse
50,4,125/025,324,Ionia,1,BASE,,Ionia (100% of THIS entity covered) [-412.4..-404.7]; Erythrae (100% of THIS entity covered) [-412.6..-404.7]; Ionia (100% of THIS entity covered) [-412.5..-404.7],8204.7,-412.6,-404.7,3,1.0,,Antigonid Kingdom; Domain of Antigonus; Ionian League; Kingdom of Macedon; Persian Empire; Revolt; Revolt of Autophradates; Revolt of Cyrus the Younger; Revolt of Pissuthnes
50,4,125/025,405,Erythrae,2,OVERLAY,Ionia (100% of its own area) [-412.6..-404.7],,1127.1,-412.6,-404.7,3,1.0,,Anti Spartan Alliance; Peloponnesian League
50,4,125/025,408,Ionia,2,OVERLAY,Ionia (100% of its own area) [-412.5..-404.7],,924.6,-412.6,-404.7,3,1.0,,Peloponnesian League
50,4,125/025,412,Ionia,2,OVERLAY,Ionia (100% of its own area) [-412.4..-404.7],,572.3,-412.6,-404.7,3,1.0,,Peloponnesian League
51,4,125/030,146,Nagidos,,AMBIGUOUS (cyclic evidence),,,174.6,-547.1,-527.5,2,1.0,,Ionians
51,4,125/030,148,Celenderis,,AMBIGUOUS (cyclic evidence),,,174.4,-547.1,-527.5,2,1.0,,Ionians
51,4,125/030,154,Holmi,,AMBIGUOUS (cyclic evidence),,,124.1,-547.1,-527.5,2,1.0,,Ionians
51,4,125/030,179,Cilicia; Kilikia,,AMBIGUOUS (cyclic evidence),,,21531.7,-547.1,-527.5,2,1.0,,Antigonid Kingdom; Cilicia; Domain of Antigonus; Domain of Philoxenos; Kingdom of Macedon; Persian Empire; Revolt
52,4,125/035,85,Yamkhad,1,BASE,,Hassuwa (100% of THIS entity covered) [-1642.5..-1615.5]; Zalpa/Zalbar (100% of THIS entity covered) [-1643.7..-1615.5]; Alalakh (100% of THIS entity covered) [-1643.5..-1615.5],73681.7,-1643.7,-1615.5,3,1.0,,Yamkhad
52,4,125/035,109,Alalakh,2,OVERLAY,Yamkhad (100% of its own area) [-1643.5..-1615.5],,7445.8,-1643.7,-1615.5,3,1.0,,Egypt: New Kingdom; Kingdom of Mitanni; New Hittite Kingdom; Old Hittite Kingdom; Yamkhad
52,4,125/035,124,Zalpa/Zalbar,2,OVERLAY,Yamkhad (100% of its own area) [-1643.7..-1615.5],,5561.7,-1643.7,-1615.5,3,1.0,,Kingdom of Mitanni; New Hittite Kingdom; Old Hittite Kingdom; Yamkhad
52,4,125/035,132,Hassuwa,2,OVERLAY,Yamkhad (100% of its own area) [-1642.5..-1615.5],,1875.9,-1643.7,-1615.5,3,1.0,,Kingdom of Mitanni; Old Hittite Kingdom
53,4,125/035,139,Middle Assyrian Empire,,AMBIGUOUS (cyclic evidence),,,4463.1,-1145.5,-1105.5,6,0.948,"form Aram-Nahara'im (overlay) from SW part of Hanigalbat (include Haran); create Kadmuhu (overlay, use old Hurrian Hdms)",Hurrian Kingdom; Middle Assyrian Empire
53,4,125/035,236,Middle Assyrian Empire; Mushki,,AMBIGUOUS (cyclic evidence),,,19492.7,-1145.5,-1105.5,6,0.948,"form Aram-Nahara'im (overlay) from SW part of Hanigalbat (include Haran); create Kadmuhu (overlay, use old Hurrian Hdms)",Bit-Zamani; Hurrian Kingdom; Kingdom of Assyria; Kingdom of Mitanni; Middle Assyrian Empire; Neo Assyrian Tributary; Neo-Assyrian Empire; Neo-Babylonian Empire; New Hittite Kingdom; Phrygians
53,4,125/035,306,Aram-Naharim,,AMBIGUOUS (cyclic evidence),,,33866.6,-1145.5,-1105.5,6,0.948,"form Aram-Nahara'im (overlay) from SW part of Hanigalbat (include Haran); create Kadmuhu (overlay, use old Hurrian Hdms)",Aram-Naharim; Bit-Adini; Middle Assyrian Empire; Neo Assyrian Tributary; Neo-Assyrian Empire; Neo-Babylonian Empire
53,4,125/035,308,Kadmuhu,,AMBIGUOUS (cyclic evidence),,,2869.9,-1145.5,-1105.5,6,0.948,"form Aram-Nahara'im (overlay) from SW part of Hanigalbat (include Haran); create Kadmuhu (overlay, use old Hurrian Hdms)",Bit-Bahiani; Kadmuhu; Middle Assyrian Empire; Neo Assyrian Tributary; Neo-Assyrian Empire; Phrygians
54,4,125/035,236,Neo-Assyrian Empire,1,BASE,,Guzanu (44% of THIS entity covered) [-809.5..-808.5],19492.7,-809.5,-808.5,1,1.0,,Bit-Zamani; Hurrian Kingdom; Kingdom of Assyria; Kingdom of Mitanni; Middle Assyrian Empire; Neo Assyrian Tributary; Neo-Assyrian Empire; Neo-Babylonian Empire; New Hittite Kingdom; Phrygians
54,4,125/035,308,Neo-Assyrian Empire,1,BASE,,Guzanu (56% of THIS entity covered) [-809.5..-808.5],2869.9,-809.5,-808.5,1,1.0,,Bit-Bahiani; Kadmuhu; Middle Assyrian Empire; Neo Assyrian Tributary; Neo-Assyrian Empire; Phrygians
54,4,125/035,323,Neo-Assyrian Empire,1,BASE,,Guzanu (9% of THIS entity covered) [-809.5..-808.5],467.6,-809.5,-808.5,1,1.0,,Bit-Halupe; Neo Assyrian Tributary; Neo-Assyrian Empire
54,4,125/035,377,Guzanu,2,OVERLAY,Neo-Assyrian Empire (56% of its own area) [-809.5..-808.5]; Neo-Assyrian Empire (44% of its own area) [-809.5..-808.5]; Neo-Assyrian Empire (9% of its own area) [-809.5..-808.5],,5122.1,-809.5,-808.5,1,1.0,,Guzanu; Neo Assyrian Empire; Neo-Babylonian Empire
55,4,125/110,178,Gaoluo,2,OVERLAY,Duchy of Jin (24% of its own area) [-672.5..-660.5],,3611.4,-672.5,-594.5,3,0.319,,Duchy of Jin; Gaoluo
55,4,125/110,180,Red Di,2,OVERLAY,Duchy of Jin (9% of its own area) [-652.5..-594.5]; Duchy of Jin (4% of its own area) [-672.5..-594.5],,19356.0,-672.5,-594.5,3,0.319,,Red Di
55,4,125/110,203,Duchy of Jin,1,BASE,,Gaoluo (24% of THIS entity covered) [-672.5..-660.5]; Red Di (4% of THIS entity covered) [-672.5..-594.5],4404.4,-672.5,-594.5,3,0.319,,Duchy of Jin
55,4,125/110,215,Duchy of Jin,1,BASE,,Red Di (9% of THIS entity covered) [-652.5..-594.5],5719.4,-672.5,-594.5,3,0.319,,Duchy of Jin
56,4,125/115,158,Ju,1,BASE,,Lu (46% of THIS entity covered) [-605.5..-582.5],807.9,-713.5,-582.5,3,1.0,,Ju; Xiang
56,4,125/115,191,Huaiyi,1,BASE,,Ju (100% of THIS entity covered) [-713.5..-584.5]; Lu (54% of THIS entity covered) [-605.5..-584.5],938.4,-713.5,-582.5,3,1.0,,Huaiyi
56,4,125/115,198,Ju,2,OVERLAY,Huaiyi (100% of its own area) [-713.5..-584.5],Lu (5% of THIS entity covered) [-605.5..-582.5],435.4,-713.5,-582.5,3,1.0,,Ju
56,4,125/115,240,Lu,3,OVERLAY,Huaiyi (54% of its own area) [-605.5..-584.5]; Ju (46% of its own area) [-605.5..-582.5]; Ju (5% of its own area) [-605.5..-582.5],,813.4,-713.5,-582.5,3,1.0,,Lu
57,4,130/012,151,Metapontum,1,BASE,,Iapygii (0% of THIS entity covered) [-500.1..-380.5],191.1,-500.1,-318.5,3,0.359,,Achaea
57,4,130/012,346,Iapygii,2,OVERLAY,Metapontum (0% of its own area) [-500.1..-380.5],Italiote League (36% of THIS entity covered) [-380.5..-318.5]; Samnite Confederation (14% of THIS entity covered) [-438.5..-318.5],13992.1,-500.1,-318.5,3,0.359,,Iapygii
57,4,130/012,464,Italiote League,3,OVERLAY,Iapygii (36% of its own area) [-380.5..-318.5],,1595.9,-500.1,-318.5,3,0.359,,Agathoclid Ally; Epirote Ally; Italiote League; Roman Ally
57,4,130/012,520,Samnite Confederation,3,OVERLAY,Iapygii (14% of its own area) [-438.5..-318.5],,11860.2,-500.1,-318.5,3,0.359,,Samnite Confederation
58,4,130/012,179,Pyxous,1,BASE,,Lucani; Lucanians (2% of THIS entity covered) [-500.1..-400.1],200.0,-500.1,-393.5,4,1.0,,Achaea
58,4,130/012,187,Poseidonia,1,BASE,,Lucani; Lucanians (2% of THIS entity covered) [-500.1..-410.5],211.6,-500.1,-393.5,4,1.0,,Achaea; Epirote Ally; Italiote League
58,4,130/012,203,Elea,1,BASE,,Lucani; Lucanians (2% of THIS entity covered) [-500.1..-393.5],179.8,-500.1,-393.5,4,1.0,,Epirote Ally; Ionians; Italiote League
58,4,130/012,347,Lucani; Lucanians,2,OVERLAY,Poseidonia (2% of its own area) [-500.1..-410.5]; Pyxous (2% of its own area) [-500.1..-400.1]; Elea (2% of its own area) [-500.1..-393.5],,11728.8,-500.1,-393.5,4,1.0,,Epirote Ally; Lucani; Lucanians; Roman Ally
59,4,130/012,187,Poseidonia,3,OVERLAY,Lucanians (100% of its own area) [-275.1..-273.5],,211.6,-275.1,-267.5,3,1.0,,Achaea; Epirote Ally; Italiote League
59,4,130/012,203,Elea,1,BASE,,Lucanians (2% of THIS entity covered) [-275.1..-267.5],179.8,-275.1,-267.5,3,1.0,,Epirote Ally; Ionians; Italiote League
59,4,130/012,347,Lucanians,2,OVERLAY,Paestum (4% of its own area) [-273.5..-267.5]; Elea (2% of its own area) [-275.1..-267.5],Poseidonia (100% of THIS entity covered) [-275.1..-273.5],11728.8,-275.1,-267.5,3,1.0,,Epirote Ally; Lucani; Lucanians; Roman Ally
