Search Term,Date From,Date To,Lat,Lon,WHE 1,WHE 2,Wiki 1,Wiki 2
dasarnas,-610,-349,22.5,77.5,,,https://en.wikipedia.org/wiki/Dasarnas,
dassaretis,-500,-399,42.5,21.0,,,https://en.wikipedia.org/wiki/Dassaretis,
daunians,-800,-323,42.5,15.0,,,https://en.wikipedia.org/wiki/Daunians,
dayenu,,,37.5,42.5,,,https://en.wikipedia.org/wiki/Dayenu,
delhi,,,28.5,77.0,https://www.worldhistory.org/Delhi/,,https://en.wikipedia.org/wiki/Delhi,
delian league,-478,-404,35.0,26.0,https://www.worldhistory.org/Delian_League/,,https://en.wikipedia.org/wiki/Delian_League,
delphi,,,37.5,22.5,https://www.worldhistory.org/delphi/,,https://en.wikipedia.org/wiki/Delphi,
deng,-771,-678,32.5,112.5,,,https://en.wikipedia.org/wiki/Deng,
denmark,modern,modern,56.0,11.5,https://www.worldhistory.org/Denmark/,,https://en.wikipedia.org/wiki/Denmark,
desert cultures,-2400,-1,32.5,-107.5,,,https://en.wikipedia.org/wiki/Desert_Cultures,
di,-770,-407,35.0,112.5,https://www.worldhistory.org/Di/,,https://en.wikipedia.org/wiki/Di,
di(2),-771,-361,32.5,105.0,https://www.worldhistory.org/Di(2)/,,https://en.wikipedia.org/wiki/Di(2),
diauekhi,-931,-591,40.0,42.0,,,https://en.wikipedia.org/wiki/Diauekhi,
dilmun,-2400,-1550,25.0,50.0,https://www.worldhistory.org/Dilmun/,,https://en.wikipedia.org/wiki/Dilmun,
djibouti,,,12.5,42.5,,,https://en.wikipedia.org/wiki/Djibouti,
dolopia,-695,-339,37.5,22.5,,,https://en.wikipedia.org/wiki/Dolopia,
domain of amphimakhos,-319,-316,35.0,42.5,,,https://en.wikipedia.org/wiki/Domain_Of_Amphimakhos,
domain of antigenes,-319,-316,30.0,50.0,,,https://en.wikipedia.org/wiki/Domain_Of_Antigenes,
domain of antigonus,-318,-306,35.0,47.5,,,https://en.wikipedia.org/wiki/Domain_Of_Antigonus,
domain of asandros,-319,-314,37.5,30.0,,,https://en.wikipedia.org/wiki/Domain_Of_Asandros,
domain of cassander,-319,-305,40.0,25.0,,,https://en.wikipedia.org/wiki/Domain_Of_Cassander,
domain of eudemus,-319,-316,30.0,75.0,,,https://en.wikipedia.org/wiki/Domain_Of_Eudemus,
domain of eumenes,-317,-315,32.5,52.5,,,https://en.wikipedia.org/wiki/Domain_Of_Eumenes,
domain of lysimakhos,-313,-305,45.0,24.0,,,https://en.wikipedia.org/wiki/Domain_Of_Lysimakhos,
domain of mithridates,-301,-281,40.0,35.0,,,https://en.wikipedia.org/wiki/Domain_Of_Mithridates,
domain of oxyartes,-319,-307,35.0,70.0,,,https://en.wikipedia.org/wiki/Domain_Of_Oxyartes,
domain of peithon,-319,-316,35.0,52.5,,,https://en.wikipedia.org/wiki/Domain_Of_Peithon,
domain of peithon (son of agenor),-319,-316,27.5,70.0,,,https://en.wikipedia.org/wiki/Domain_Of_Peithon_(son_Of_Agenor),
domain of peukestas,-319,-315,30.0,52.5,,,https://en.wikipedia.org/wiki/Domain_Of_Peukestas,
domain of philip,-319,-318,35.0,57.5,,,https://en.wikipedia.org/wiki/Domain_Of_Philip,
domain of philoxenos,,,37.5,35.0,,,https://en.wikipedia.org/wiki/Domain_Of_Philoxenos,
domain of polyperchon,-316,-314,37.5,25.0,,,https://en.wikipedia.org/wiki/Domain_Of_Polyperchon,
domain of ptolemy,-319,-305,30.0,32.5,,,https://en.wikipedia.org/wiki/Domain_Of_Ptolemy,
domain of seleucus,-319,-305,32.5,57.5,,,https://en.wikipedia.org/wiki/Domain_Of_Seleucus,
domain of sibyrtios,-319,-306,30.0,65.0,,,https://en.wikipedia.org/wiki/Domain_Of_Sibyrtios,
domain of stasandros,-319,-315,32.5,62.5,,,https://en.wikipedia.org/wiki/Domain_Of_Stasandros,
domain of stasanor,-319,-305,37.5,65.0,,,https://en.wikipedia.org/wiki/Domain_Of_Stasanor,
domain of tlepolemos,-319,-315,30.0,57.5,,,https://en.wikipedia.org/wiki/Domain_Of_Tlepolemos,
dominica,,,17.5,-62.5,,,https://en.wikipedia.org/wiki/Dominica,
dominican republic,,,17.5,-70.0,,,https://en.wikipedia.org/wiki/Dominican_Republic,
donghu,-770,-1,45.0,120.0,,,https://en.wikipedia.org/wiki/Donghu,
dongyi peoples,-1500,-1079,37.5,120.0,,,https://en.wikipedia.org/wiki/Dongyi_Peoples,
dorians,-1223,-1,37.5,22.5,,,https://en.wikipedia.org/wiki/Dorians,
doris,-695,-268,37.5,22.5,https://www.worldhistory.org/Doris/,,https://en.wikipedia.org/wiki/Doris,
dravidians,-2400,-1,17.5,82.5,,,https://en.wikipedia.org/wiki/Dravidians,
du,-771,-687,32.5,107.5,https://www.worldhistory.org/Du/,,https://en.wikipedia.org/wiki/Du,
duan,-743,-722,35.0,112.5,,,https://en.wikipedia.org/wiki/Duan,
duchy of jin,-678,-349,37.5,112.5,,,https://en.wikipedia.org/wiki/Duchy_Of_Jin,
dun,-770,-496,32.5,115.0,https://www.worldhistory.org/Dun/,,https://en.wikipedia.org/wiki/Dun,
dvaraka,-610,-317,22.5,70.0,,,https://en.wikipedia.org/wiki/Dvaraka,
e,-770,-700,30.0,115.0,https://www.worldhistory.org/E/,,https://en.wikipedia.org/wiki/E,
east african peoples,-2400,-1,7.5,45.0,,,https://en.wikipedia.org/wiki/East_African_Peoples,
eastern guo,-771,-767,32.5,112.5,,,https://en.wikipedia.org/wiki/Eastern_Guo,
eastern woodland peoples,-2400,-1,40.0,-72.0,,,https://en.wikipedia.org/wiki/Eastern_Woodland_Peoples,
ecuador,,,0.0,-85.0,https://www.worldhistory.org/Ecuador/,,https://en.wikipedia.org/wiki/Ecuador,
edomites,-1280,-526,30.0,35.0,,,https://en.wikipedia.org/wiki/Edomites,
egypt,modern,modern,27.0,31.0,https://www.worldhistory.org/egypt/,,https://en.wikipedia.org/wiki/Egypt,
egypt: (herakleopolis),-755,-726,27.5,32.5,,,https://en.wikipedia.org/wiki/Egypt:_(herakleopolis),
egypt: (hermopolis),-755,-726,27.5,32.5,,,https://en.wikipedia.org/wiki/Egypt:_(hermopolis),
egypt: areas of unrest,-1991,-1990,27.5,30.0,,,https://en.wikipedia.org/wiki/Egypt:_Areas_Of_Unrest,
egypt: heracleopolitans,-2160,-2159,27.5,30.0,,,https://en.wikipedia.org/wiki/Egypt:_Heracleopolitans,
egypt: hyksos,-1720,-1566,27.5,32.5,,,https://en.wikipedia.org/wiki/Egypt:_Hyksos,
egypt: middle kingdom,-2002,-1661,27.5,32.5,,,https://en.wikipedia.org/wiki/Egypt:_Middle_Kingdom,
egypt: new kingdom,-1567,-1085,27.5,35.0,,,https://en.wikipedia.org/wiki/Egypt:_New_Kingdom,
egypt: old kdm,-2400,-9998,27.5,32.5,,,https://en.wikipedia.org/wiki/Egypt:_Old_Kdm,
egypt: rebellion of pedubast,-829,-828,25.0,32.5,,,https://en.wikipedia.org/wiki/Egypt:_Rebellion_Of_Pedubast,
egypt: revolt of amasis,,,32.5,27.5,,,https://en.wikipedia.org/wiki/Egypt:_Revolt_Of_Amasis,
egypt: tanites,-1085,-945,30.0,32.5,,,https://en.wikipedia.org/wiki/Egypt:_Tanites,
egypt: thebans,-1568,-1567,27.5,30.0,,,https://en.wikipedia.org/wiki/Egypt:_Thebans,
egypt: thirtieth dynasty,-380,-342,27.5,32.5,,,https://en.wikipedia.org/wiki/Egypt:_Thirtieth_Dynasty,
egypt: twenty eighth dynasty,-402,-399,27.5,30.0,,,https://en.wikipedia.org/wiki/Egypt:_Twenty_Eighth_Dynasty,
egypt: twenty fourth dynasty,-715,-714,30.0,30.0,,,https://en.wikipedia.org/wiki/Egypt:_Twenty_Fourth_Dynasty,
egypt: twenty ninth dynasty,-399,-380,27.5,30.0,,,https://en.wikipedia.org/wiki/Egypt:_Twenty_Ninth_Dynasty,
egypt: twenty second dynasty,-945,-726,27.5,32.5,,,https://en.wikipedia.org/wiki/Egypt:_Twenty_Second_Dynasty,
egypt: twenty sixth dynasty,-651,-525,27.5,30.0,,,https://en.wikipedia.org/wiki/Egypt:_Twenty_Sixth_Dynasty,
egypt: twenty sixth dynasty tributary,-609,-605,32.5,35.0,,,https://en.wikipedia.org/wiki/Egypt:_Twenty_Sixth_Dynasty_Tributary,
egypt: twenty third dynasty,-880,-755,25.0,32.5,,,https://en.wikipedia.org/wiki/Egypt:_Twenty_Third_Dynasty,
el paraiso culture,-2000,-900,-10.0,-75.0,,,https://en.wikipedia.org/wiki/El_Paraiso_Culture,
el salvador,,,12.5,-90.0,,,https://en.wikipedia.org/wiki/El_Salvador,
elam,-2348,-539,32.5,50.0,https://www.worldhistory.org/elam/,,https://en.wikipedia.org/wiki/Elam,
elamite tributary,-1769,-708,35.0,45.0,,,https://en.wikipedia.org/wiki/Elamite_Tributary,
elimiotis,-540,-358,42.5,21.0,,,https://en.wikipedia.org/wiki/Elimiotis,
elis,-725,-1,37.5,22.5,https://www.worldhistory.org/Elis/,,https://en.wikipedia.org/wiki/Elis,
ellipi,-970,-702,32.5,47.5,,,https://en.wikipedia.org/wiki/Ellipi,
elymians,-1150,-500,37.5,12.5,,,https://en.wikipedia.org/wiki/Elymians,
enchele,-650,-500,42.5,21.0,,,https://en.wikipedia.org/wiki/Enchele,
england,modern,modern,53.0,-2.0,https://www.worldhistory.org/England/,,https://en.wikipedia.org/wiki/England,
enzite,-931,-802,37.5,40.0,,,https://en.wikipedia.org/wiki/Enzite,
eordaia,-540,-475,42.5,21.0,,,https://en.wikipedia.org/wiki/Eordaia,
epicnemidian locris,-695,-264,40.0,21.5,,,https://en.wikipedia.org/wiki/Epicnemidian_Locris,
epidauria,-780,-670,37.5,22.5,,,https://en.wikipedia.org/wiki/Epidauria,
epirote ally,-292,275,40.0,17.0,,,https://en.wikipedia.org/wiki/Epirote_Ally,
equatorial guinea,,,0.0,10.0,,,https://en.wikipedia.org/wiki/Equatorial_Guinea,
er,-770,-700,32.5,112.5,https://www.worldhistory.org/Er/,,https://en.wikipedia.org/wiki/Er,
eretria,-710,-294,37.5,25.0,https://www.worldhistory.org/Eretria/,,https://en.wikipedia.org/wiki/Eretria,
eriakhi,-880,-703,42.5,45.0,,,https://en.wikipedia.org/wiki/Eriakhi,
erikuakhi,-880,-706,40.0,44.0,,,https://en.wikipedia.org/wiki/Erikuakhi,
eritrea,,,15.0,40.0,https://www.worldhistory.org/Eritrea/,,https://en.wikipedia.org/wiki/Eritrea,
erligang culture,-1600,-1400,35.0,112.5,,,https://en.wikipedia.org/wiki/Erligang_Culture,
erlitou culture,-1900,-1600,35.0,112.5,,,https://en.wikipedia.org/wiki/Erlitou_Culture,
estonia,modern,modern,58.5,24.5,https://www.worldhistory.org/Estonia/,,https://en.wikipedia.org/wiki/Estonia,
ethiopia,modern,modern,10.5,40.5,https://www.worldhistory.org/Ethiopia/,,https://en.wikipedia.org/wiki/Ethiopia,
etiukhi,-931,-709,40.0,44.0,,,https://en.wikipedia.org/wiki/Etiukhi,
etiuni,-880,-703,42.5,45.0,,,https://en.wikipedia.org/wiki/Etiuni,
etruria,-760,-266,42.5,13.0,https://www.worldhistory.org/Etruria/,,https://en.wikipedia.org/wiki/Etruria,
etruscans,-1725,-515,45.0,12.0,https://www.worldhistory.org/Etruscans/,,https://en.wikipedia.org/wiki/Etruscans,
euboea,-348,-309,37.5,22.5,https://www.worldhistory.org/Euboea/,,https://en.wikipedia.org/wiki/Euboea,
eurasia,,,39.5,77.5,https://www.worldhistory.org/Eurasia/,,https://en.wikipedia.org/wiki/Eurasia,
europe,,,53.0,10.0,https://www.worldhistory.org/europe/,,https://en.wikipedia.org/wiki/Europe,
fan,-770,-504,32.5,117.5,https://www.worldhistory.org/Fan/,,https://en.wikipedia.org/wiki/Fan,
fan clan,-500,-491,37.5,112.5,,,https://en.wikipedia.org/wiki/Fan_Clan,
fan(2),-770,-660,37.5,112.5,https://www.worldhistory.org/Fan(2)/,,https://en.wikipedia.org/wiki/Fan(2),
fang,-770,-637,32.5,112.5,,,https://en.wikipedia.org/wiki/Fang,
fei,-770,-530,37.5,115.0,,,https://en.wikipedia.org/wiki/Fei,
feng,-771,-550,32.5,107.5,,,https://en.wikipedia.org/wiki/Feng,
fertile crescent,,,33.5,42.5,https://www.worldhistory.org/Fertile_Crescent/,,https://en.wikipedia.org/wiki/Fertile_Crescent,
fiji,,,-17.5,180.0,https://www.worldhistory.org/Fiji/,,https://en.wikipedia.org/wiki/Fiji,
finland,modern,modern,64.5,26.0,,,https://en.wikipedia.org/wiki/Finland,
finns,-2400,-1,60.0,41.0,,,https://en.wikipedia.org/wiki/Finns,
france,modern,modern,46.5,2.5,https://www.worldhistory.org/France/,,https://en.wikipedia.org/wiki/France,
gabon,,,0.0,10.0,,,https://en.wikipedia.org/wiki/Gabon,
gambia,,,12.5,-15.0,,,https://en.wikipedia.org/wiki/Gambia,
gandhara,-975,-517,35.0,75.0,https://www.worldhistory.org/Gandhara/,,https://en.wikipedia.org/wiki/Gandhara,
gao,-770,-721,32.5,117.5,https://www.worldhistory.org/Gao/,,https://en.wikipedia.org/wiki/Gao,
gao clan,-500,-489,37.5,117.5,,,https://en.wikipedia.org/wiki/Gao_Clan,
gaoluo,-770,-660,37.5,112.5,,,https://en.wikipedia.org/wiki/Gaoluo,
garamantes,-500,-1,27.5,20.0,,,https://en.wikipedia.org/wiki/Garamantes,
gaul,,,47.0,2.5,https://www.worldhistory.org/gaul/,,https://en.wikipedia.org/wiki/Gaul,
ge,-1750,-593,32.5,117.5,https://www.worldhistory.org/Ge/,,https://en.wikipedia.org/wiki/Ge,
gedrosia,-329,-325,30.0,62.5,,,https://en.wikipedia.org/wiki/Gedrosia,
gela,-505,-405,37.5,15.0,https://www.worldhistory.org/Gela/,,https://en.wikipedia.org/wiki/Gela,
geng,-770,-661,37.5,112.5,https://www.worldhistory.org/Geng/,,https://en.wikipedia.org/wiki/Geng,
genmou,-770,-600,37.5,117.5,,,https://en.wikipedia.org/wiki/Genmou,
georgia,modern,modern,42.5,43.5,https://www.worldhistory.org/Georgia/,,https://en.wikipedia.org/wiki/Georgia_(country),
germania,,,52.5,15.0,https://www.worldhistory.org/Germania/,,https://en.wikipedia.org/wiki/Germania,
germany,modern,modern,51.5,10.5,https://www.worldhistory.org/Germany/,,https://en.wikipedia.org/wiki/Germany,
geshur,-1151,-988,32.5,37.5,,,https://en.wikipedia.org/wiki/Geshur,
getae,-469,-1,45.0,27.0,,,https://en.wikipedia.org/wiki/Getae,
ghana,modern,modern,8.0,-1.0,https://www.worldhistory.org/Ghana/,,https://en.wikipedia.org/wiki/Ghana,
gilead,-1151,-740,32.5,37.5,https://www.worldhistory.org/Gilead/,,https://en.wikipedia.org/wiki/Gilead,
gilzanu,-863,-724,37.5,42.5,https://www.worldhistory.org/Gilzanu/,,https://en.wikipedia.org/wiki/Gilzanu,
gojoseon,-770,-280,40.0,123.0,https://www.worldhistory.org/Gojoseon/,,https://en.wikipedia.org/wiki/Gojoseon,
gong,-770,-280,32.5,110.0,,,https://en.wikipedia.org/wiki/Gong,
gong(2),-770,-670,27.5,107.5,,,https://en.wikipedia.org/wiki/Gong(2),
great britain,modern,modern,55.0,-3.0,https://www.worldhistory.org/Great_Britain/,,https://en.wikipedia.org/wiki/Great_Britain,
great chiefs of the meshwesh,-745,-726,32.5,32.5,,,https://en.wikipedia.org/wiki/Great_Chiefs_Of_The_Meshwesh,
greece,modern,modern,38.5,23.5,https://www.worldhistory.org/greece/,,https://en.wikipedia.org/wiki/Greece,
greek alliance,-480,-478,37.5,26.5,,,https://en.wikipedia.org/wiki/Greek_Alliance,
greek mercenaries,,,35.0,32.5,,,https://en.wikipedia.org/wiki/Greek_Mercenaries,
greeks,-630,-401,37.5,36.0,https://www.worldhistory.org/Greeks/,,https://en.wikipedia.org/wiki/Greeks,
grenada,,,12.5,-62.5,,,https://en.wikipedia.org/wiki/Grenada,
gu,-1750,-700,35.0,115.0,https://www.worldhistory.org/Gu/,,https://en.wikipedia.org/wiki/Gu,
gu(2),-770,-520,37.5,117.5,https://www.worldhistory.org/Gu(2)/,,https://en.wikipedia.org/wiki/Gu(2),
guang,-770,-650,32.5,115.0,,,https://en.wikipedia.org/wiki/Guang,
guatemala,,,15.0,-90.0,https://www.worldhistory.org/Guatemala/,,https://en.wikipedia.org/wiki/Guatemala,
gui,-771,-688,32.5,107.5,https://www.worldhistory.org/Gui/,,https://en.wikipedia.org/wiki/Gui,
guifang,-1400,-1,37.5,105.0,,,https://en.wikipedia.org/wiki/Guifang,
guinea,,,10.0,-12.5,,,https://en.wikipedia.org/wiki/Guinea,
guinea bissau,,,12.5,-15.0,,,https://en.wikipedia.org/wiki/Guinea_Bissau,
guo,-770,-670,37.5,117.5,,,https://en.wikipedia.org/wiki/Guo,
guo clan,-500,-489,37.5,117.5,,,https://en.wikipedia.org/wiki/Guo_Clan,
gurgum,-1190,-604,37.5,37.5,,,https://en.wikipedia.org/wiki/Gurgum,
guti,-2348,-2119,35.0,47.5,https://www.worldhistory.org/Guti/,,https://en.wikipedia.org/wiki/Guti,
guti tributary,-2193,-2119,32.5,47.5,,,https://en.wikipedia.org/wiki/Guti_Tributary,
guyana,,,5.0,-60.0,,,https://en.wikipedia.org/wiki/Guyana,
guzanu,-809,-758,37.5,40.0,,,https://en.wikipedia.org/wiki/Guzanu,
guzhu,-770,-662,40.0,117.0,,,https://en.wikipedia.org/wiki/Guzhu,
haihayas,-610,-549,22.5,75.0,,,https://en.wikipedia.org/wiki/Haihayas,
haiti,,,20.0,-72.5,https://www.worldhistory.org/Haiti/,,https://en.wikipedia.org/wiki/Haiti,
haliartos,-386,-378,37.5,22.5,,,https://en.wikipedia.org/wiki/Haliartos,
hamaranu,-811,-745,32.5,45.0,,,https://en.wikipedia.org/wiki/Hamaranu,
han,-770,-615,32.5,117.5,https://www.worldhistory.org/Han/,,https://en.wikipedia.org/wiki/Han,
han(2),-770,-757,37.5,112.5,https://www.worldhistory.org/Han(2)/,,https://en.wikipedia.org/wiki/Han(2),
hann,-453,-1,35.0,115.0,https://www.worldhistory.org/Hann/,,https://en.wikipedia.org/wiki/Hann,
hann clan,-500,-453,35.0,112.5,,,https://en.wikipedia.org/wiki/Hann_Clan,
hapalla,-1395,-1385,37.5,32.5,,,https://en.wikipedia.org/wiki/Hapalla,
harhar,-970,-737,32.5,45.0,,,https://en.wikipedia.org/wiki/Harhar,
harshi,-1985,-1600,35.0,45.0,,,https://en.wikipedia.org/wiki/Harshi,
hattians,-2199,-1861,40.0,35.0,,,https://en.wikipedia.org/wiki/Hattians,
hellenic league,-323,-322,40.0,25.0,,,https://en.wikipedia.org/wiki/Hellenic_League,
helmand and jiroft cultures,-2400,-1750,30.0,62.5,,,https://en.wikipedia.org/wiki/Helmand_And_Jiroft_Cultures,
helot revolt,-465,-456,37.5,22.5,,,https://en.wikipedia.org/wiki/Helot_Revolt,
heraklea pontica,-274,-1,42.5,33.0,,,https://en.wikipedia.org/wiki/Heraklea_Pontica,
hermionis,-780,-670,37.5,22.5,,,https://en.wikipedia.org/wiki/Hermionis,
hernici,-600,-358,42.5,15.0,,,https://en.wikipedia.org/wiki/Hernici,
hilakku,-836,-635,37.5,32.5,,,https://en.wikipedia.org/wiki/Hilakku,
himera,-472,-409,37.5,15.0,https://www.worldhistory.org/Himera/,,https://en.wikipedia.org/wiki/Himera,
hindanu,-1120,-612,35.0,40.0,,,https://en.wikipedia.org/wiki/Hindanu,
hittites,-2050,-1180,40.0,33.0,https://www.worldhistory.org/hittite/,,https://en.wikipedia.org/wiki/Hittites,
honduras,,,15.0,-85.0,,,https://en.wikipedia.org/wiki/Honduras,
horn of africa,,,10.0,45.0,https://www.worldhistory.org/Horn_Of_Africa/,,https://en.wikipedia.org/wiki/Horn_of_Africa,
hu,-770,-495,32.5,117.5,https://www.worldhistory.org/Hu/,,https://en.wikipedia.org/wiki/Hu,
hu(2),-770,-763,32.5,112.5,,,https://en.wikipedia.org/wiki/Hu(2),
hu(3),-770,-763,32.5,112.5,,,https://en.wikipedia.org/wiki/Hu(3),
hua,-770,-627,32.5,112.5,https://www.worldhistory.org/Hua/,,https://en.wikipedia.org/wiki/Hua,
huaiyi,-770,-512,35.0,120.0,,,https://en.wikipedia.org/wiki/Huaiyi,
huaiyi peoples,-1500,-584,32.5,117.5,,,https://en.wikipedia.org/wiki/Huaiyi_Peoples,
huang,-770,-648,32.5,115.0,,,https://en.wikipedia.org/wiki/Huang,
hubushkia,-863,-698,37.5,42.5,,,https://en.wikipedia.org/wiki/Hubushkia,
hungary,modern,modern,47.0,19.5,https://www.worldhistory.org/Hungary/,,https://en.wikipedia.org/wiki/Hungary,
huo,-770,-661,37.5,112.5,,,https://en.wikipedia.org/wiki/Huo,
hupis(h)na,-826,-738,37.5,32.5,,,https://en.wikipedia.org/wiki/Hupis(h)na,
hurrian kingdom,-1615,-1346,37.5,40.0,,,https://en.wikipedia.org/wiki/Hurrian_Kingdom,
hurrian kingdoms,-2217,-1825,37.5,42.5,,,https://en.wikipedia.org/wiki/Hurrian_Kingdoms,
hurrians,-2400,-863,35.0,42.5,https://www.worldhistory.org/Hurrians/,,https://en.wikipedia.org/wiki/Hurrians,
iapygii,-500,-318,42.5,15.0,,,https://en.wikipedia.org/wiki/Iapygii,
iberia (ancient),,,40.0,-2.5,,,https://en.wikipedia.org/wiki/Iberian_Peninsula,
iberians,-1725,-1,42.5,18.0,,,https://en.wikipedia.org/wiki/Iberians,
iceland,modern,modern,65.0,-19.0,https://www.worldhistory.org/Iceland/,,https://en.wikipedia.org/wiki/Iceland,
idamaraz,-1741,-1615,35.0,42.5,,,https://en.wikipedia.org/wiki/Idamaraz,
ikshvakus,-364,-361,27.5,82.5,,,https://en.wikipedia.org/wiki/Ikshvakus,
illyrian kingdom,-279,-1,40.0,21.5,,,https://en.wikipedia.org/wiki/Illyrian_Kingdom,
illyrian tributary,-372,-370,42.5,21.0,,,https://en.wikipedia.org/wiki/Illyrian_Tributary,
illyrians,-1725,-1,45.0,18.0,,,https://en.wikipedia.org/wiki/Illyrians,
illyrioi,-500,-1,42.5,15.0,,,https://en.wikipedia.org/wiki/Illyrioi,
imbros,-281,-1,42.5,27.0,,,https://en.wikipedia.org/wiki/Imbros,
india,modern,modern,22.5,83.0,https://www.worldhistory.org/india/,,https://en.wikipedia.org/wiki/India,
indo-aryans,-1500,-300,25.0,77.5,,,https://en.wikipedia.org/wiki/Indo-Aryans,
indonesia,modern,modern,-2.5,118.0,https://www.worldhistory.org/Indonesia/,,https://en.wikipedia.org/wiki/Indonesia,
indus valley,,,29.0,72.0,https://www.worldhistory.org/Indus_Valley/,,https://en.wikipedia.org/wiki/Indus_Valley_Civilisation,
indus valley civilization,-2400,-1750,27.5,70.0,https://www.worldhistory.org/Indus_Valley_Civilization/,,https://en.wikipedia.org/wiki/Indus_Valley_Civilization,
indus valley peoples,-1750,-775,25.0,67.5,,,https://en.wikipedia.org/wiki/Indus_Valley_Peoples,
ionian league,-690,-478,37.5,28.0,https://www.worldhistory.org/Ionian_League/,,https://en.wikipedia.org/wiki/Ionian_League,
ionians,-1202,-1,42.5,21.0,,,https://en.wikipedia.org/wiki/Ionians,
iran,modern,modern,32.5,54.0,https://www.worldhistory.org/Iran/,,https://en.wikipedia.org/wiki/Iran,
iranians,-2400,-531,40.0,68.0,,,https://en.wikipedia.org/wiki/Iranians,
iraq,modern,modern,33.5,43.5,https://www.worldhistory.org/Iraq/,,https://en.wikipedia.org/wiki/Iraq,
ireland,modern,modern,53.5,-8.0,https://www.worldhistory.org/Ancient_Ireland/,,https://en.wikipedia.org/wiki/Ireland,
ishtu(a)nda,-826,-738,37.5,37.5,,,https://en.wikipedia.org/wiki/Ishtu(a)nda,
israel,modern,modern,31.5,35.0,https://www.worldhistory.org/Israel/,,https://en.wikipedia.org/wiki/Israel,
israel (ancient),,,31.5,35.0,,,https://en.wikipedia.org/wiki/Kingdom_of_Israel_(united_monarchy),
israel/samaria,-931,-720,32.5,35.0,,,https://en.wikipedia.org/wiki/Israel/samaria,
israelites,-1230,-1035,30.0,35.0,,,https://en.wikipedia.org/wiki/Israelites,
istanbul,,,41.0,29.0,https://www.worldhistory.org/Istanbul/,,https://en.wikipedia.org/wiki/Istanbul,
istros,-359,-313,45.0,27.0,,,https://en.wikipedia.org/wiki/Istros,
isuwa,-1505,-1460,37.5,40.0,,,https://en.wikipedia.org/wiki/Isuwa,
itabalhum,-1850,-1600,37.5,45.0,,,https://en.wikipedia.org/wiki/Itabalhum,
italics,-2050,-450,42.5,15.0,,,https://en.wikipedia.org/wiki/Italics,
italiote league,-430,-280,40.0,17.5,,,https://en.wikipedia.org/wiki/Italiote_League,
italy,modern,modern,42.0,12.5,https://www.worldhistory.org/italy/,,https://en.wikipedia.org/wiki/Italy,
jamaica,,,17.5,-77.5,,,https://en.wikipedia.org/wiki/Jamaica,
japan,modern,modern,38.0,137.5,https://www.worldhistory.org/Ancient_Japan/,,https://en.wikipedia.org/wiki/Japan,
jerusalem,,,31.5,35.5,https://www.worldhistory.org/jerusalem/,,https://en.wikipedia.org/wiki/Jerusalem,
ji,-770,-658,37.5,112.5,,,https://en.wikipedia.org/wiki/Ji,
ji(2),-770,-690,37.5,117.5,,,https://en.wikipedia.org/wiki/Ji(2),
ji(3),-770,-721,35.0,117.5,,,https://en.wikipedia.org/wiki/Ji(3),
ji(4),-770,-750,32.5,112.5,,,https://en.wikipedia.org/wiki/Ji(4),
ji(5),,,40.0,117.0,,,https://en.wikipedia.org/wiki/Ji(5),
ji(6),-771,-688,32.5,107.5,https://www.worldhistory.org/Ji(6)/,,https://en.wikipedia.org/wiki/Ji(6),
jia,-770,-678,37.5,112.5,https://www.worldhistory.org/Jia/,,https://en.wikipedia.org/wiki/Jia,
jiang,-770,-623,32.5,112.5,,,https://en.wikipedia.org/wiki/Jiang,
jiang qi,-481,-386,37.5,117.5,,,https://en.wikipedia.org/wiki/Jiang_Qi,
jiang(2),-770,-617,32.5,117.5,,,https://en.wikipedia.org/wiki/Jiang(2),
jiao,-770,-700,32.5,112.5,,,https://en.wikipedia.org/wiki/Jiao,
jie,-770,-599,37.5,117.5,,,https://en.wikipedia.org/wiki/Jie,
jin,-770,-678,35.0,112.5,https://www.worldhistory.org/Jin/,,https://en.wikipedia.org/wiki/Jin,
jomon culture,-2400,-1,35.0,137.5,,,https://en.wikipedia.org/wiki/Jomon_Culture,
jordan,modern,modern,31.5,37.5,https://www.worldhistory.org/Jordan/,,https://en.wikipedia.org/wiki/Jordan,
ju,-770,-431,35.0,120.0,https://www.worldhistory.org/Ju/,,https://en.wikipedia.org/wiki/Ju,
ju(2),-771,-550,32.5,107.5,,,https://en.wikipedia.org/wiki/Ju(2),
judah,-931,-587,30.0,35.0,https://www.worldhistory.org/Judah/,,https://en.wikipedia.org/wiki/Judah,
judah tributary,-794,-736,30.0,35.0,,,https://en.wikipedia.org/wiki/Judah_Tributary,
judea,,,32.0,35.0,https://www.worldhistory.org/Judea/,,https://en.wikipedia.org/wiki/Judea,
jun,-770,-611,32.5,110.0,https://www.worldhistory.org/Jun/,,https://en.wikipedia.org/wiki/Jun,
kaccha,-610,-317,22.5,70.0,,,https://en.wikipedia.org/wiki/Kaccha,
kadmuhu,-1135,-1111,37.5,40.0,,,https://en.wikipedia.org/wiki/Kadmuhu,
kalama,-610,-518,27.5,82.5,,,https://en.wikipedia.org/wiki/Kalama,
kalasma,-1324,-1321,37.5,37.5,,,https://en.wikipedia.org/wiki/Kalasma,
kalaurian amphictiony,-670,-494,37.5,22.5,,,https://en.wikipedia.org/wiki/Kalaurian_Amphictiony,
