RefName,AliasName,FromYear,ToYear
Bakr Awa,Atlila,-1200,-880
Bakr Awa,Dur-Ashur,-880,-330
Qalatgah,Ushnu,-800,-650
Reyy,Ragai,-625,-330
Reyy,Europos/Arsakia,-330,300
Reyy,Rai,300,632
Reyy,ar-Rayy,632,1258
Qumis,Saddarvazeh,-625,860
Qumis,Hekatompylos,-330,-237
Merv,Mouru,-2100,-545
Merv,Margos,-545,-330
Merv,Alexandria (Margiana),-330,-270
Merv,Antiochia Margiana,-270,220
Balkh,Zariaspa,-1750,-550
Balkh,Bactra,-550,670
Kunduz,Drapsaka,-1500,670
Kunduz,Walwalij,670,1390
Samarkand,Marakanda,-700,710
Shahrisabz,Naukata,-750,710
Shahrisabz,Kesh,710,1730
Changzhi,Li (Qi),-1075,-1035
Qinyang,Yu (2),-1075,-221
Qinyang,Yewang,-221,581
Qinyang,Henei,581,618
Qinyang,Huaizhou,618,1636
Qinyang,Huaiqing fu,1636,1913
Huozhou,Huo,-1045,-1
Houma,Tang,-1045,-990
Houma,Jiang (Yi),-990,-800
Houma,Quwo,-800,-376
Houma,Xintian,-376,-1
Hancheng,Liang,-800,-200
Taiyuan,Jinyang,-498,-248
Beijing,City of Ji,-1045,607
Beijing,Zhuojun,607,616
Beijing,Youzhou,616,938
Beijing,Fanyang,742,759
Beijing,Nanjing,938,1122
Beijing,Yanjing,1122,1271
Beijing,Zhongdu,1151,1215
Beijing,Dadu,1271,1368
Linzi,Yingqui,-1045,-875
Qufu,Xianyuan,1012,1142
Tengzhou,Teng,-1045,-1
Zoucheng,Zou,-1045,-1
Jimo,Tsimo,1898,1922
Cadiz,Gadir,-1104,-206
Cadiz,Gades,-206,771
Cadiz,Qadir,771,1262
Huelva,Unubal,-863,-195
Huelva,Onuba,-195,740
Huelva,Walba,740,1290
Tangier,Tingi,-925,710
Carmona,Kar-Hammon,-800,-204
Carmona,Carmo,-204,715
Carmona,Qarmuna,715,1247
Melila,Rusadir,-1150,40
Melila,Rusaddir,-206,771
Melila,Mlila,771,1262
Malaga,Malake,-770,-218
Malaga,Malaca,-218,715
Malaga,Malaqah,715,1487
Almunecar,Sexi,-800,-218
Almunecar,Saxetanum,-218,715
Marseille,Massalia,-600,-49
Marseille,Massilia,-49,650
Empuries,Indika,-600,-576
Empuries,Emporion,-576,-44
Empuries,Emporiae,-44,750
Agda,Agatha,-526,450
Tarquinia,Tarchuna,-900,-230
Tarquinia,Taquinii,-230,800
Tarquinia,Corneto,800,1922
Arezzo,Aritim,-875,-311
Arezzo,Arretium,-311,650
Chiusi,Clevsin,-885,-300
Chiusi,Clusium,-300,540
Cortona,Curtun,-860,-290
Cortona,Corito,-290,1000
Populonia,Fulfluna,-900,-300
Vetulonium,Vatluna,-885,-300
Volterra,V(F)elathri,-780,-250
Volterra,Volaterrae,-250,650
Vulci,Velch,-850,-280
Aleria,Allalia,-566,-80
Bologna,Felsina,-535,-395
Bologna,Bona,-395,-196
Bologna,Boninia,-196,1000
Roselle,Rusellae,-650,490
Cerveteri,Caisra,-870,-300
Cerveteri,Caere,-300,200
Cerveteri,Caere Vetus,200,1200
Purugia,Purusna,-850,-290
Purugia,Purusia,-290,600
Orvieto,Velzna,-850,-264
Orvieto,Volsinii Veteras,-264,600
Cumae,Kyme,-726,-421
Taranto,Taras,-706,-272
Taranto,Tarentum,-272,1170
Policastro Bussentino,Pyxous,-634,-197
Policastro Bussentino,Buxentum,-197,1050
Velletri,Velester,-725,-494
Velletri,Velitrae,-494,1000
Pesto,Poseidonia,-618,-400
Pesto,Paistos,-400,-274
Pesto,Paestum,-274,400
Korcula,Korkyra Melaina,-598,1150
Korcula,Curzola,1150,1921
Mentana,Nomentum,-760,1200
Velia,Elea,-540,-273
Puzzuoli,Dikaiarcheia,-532,-194
Puzzuoli,Puteoli,-194,1000
Ariccia,Aricia,-805,1000
Lanuvio,Lanuvium,-820,1100
Lanuvio,Civita Lavinia,1100,1750
Pratica di Mare,Lavinium,-795,1939
Cori,Cora,-785,150
Tivoli,Tibur,-870,300
Capua,Capeva,-600,-424
Signi,Signia,-520,550
Palestina,Praeneste,-750,1000
Ceglie Messapica,Kailia,-700,-272
Ceglie Messapica,Caelia,-272,600
Ceglie Messapica,Celie de Galdo,600,1870
Oria,Uria,-700,-500
Oria,Hyria,-500,-272
Manduria,Amandrinum,-272,530
Manduria,Casalnuovo,977,1700
Naples,Parthenope,-850,-470
Naples,Neapolis,-470,1000
Brindisi,Brention,-750,-267
Brindisi,Brundisium,-267,800
Terracina,Tarchna?,-700,-550
Terracina,Anxur,-550,-330
Nepi,Nepete,-750,700
Sutri,Sutrium,-700,700
Stari Grad (Croatia),Pharos,-385,-168
Stari Grad (Croatia),Faria,-160,710
Stari Grad (Croatia),Hvar,710,1300
Zadar,Idassa,-850,-59
Zadar,Iader,-59,1069
Zadar,Zara,1202,1947
Sezze,Setia,-450,850
Ferentino,Ferentinum,-500,850
Avella,Abella,-530,-200
Nola,Nuvlana,-580,-313
Teano,Teanum Sidicinum,-545,900
Cassino,Casinum,-650,800
Cassino,San Germano,800,1871
Alfidena,Aufidena,-435,800
Lucera,Luceria,-790,800
Ascoli Satriano,Ausculum,-750,-280
Ascoli Satriano,Asculum,-280,1040
Corfinio,Corfinium,-600,550
Corfinio,Italica,-91,-89
Corfinio,Pentima,550,1100
Corfinio,Valva,1100,1928
Chiete,Theate,-680,-304
Chiete,Teate,-304,1000
Nocera,Nuvkrinum,-600,-450
Nocera,Nuvkrinum Alfaternum,-450,-300
Nocera,Nuceria,-300,1270
Nocera,Nuceria Constantia,-57,570
Casoli,Cluviae,-615,878
Acerra,Akeru,-610,-332
Acerra,Acerrae,-332,-800
Fondi,Fundi,-790,750
Ferento,Ferentium,-450,800
Canosa,Canusion,-600,-318
Canosa,Canusium,-318,600
Civitate,Tiati,-650,-318
Civitate,Teanum Apulum,-318,100
Arpi,Argos Hippium,-800,-500
Arpi,Argyippa,-500,-320
Bojano,Bovianum,-650,75
Bojano,Bovianum Undecimanoruin,75,662
Benevento,Maloeis,-850,-350
Benevento,Maleventum,-350,-268
Benevento,Beneventum,-268,576
Sessa Aurunca,Suessa Aurunca,-750,600
Camerino,Camerium,-575,600
Alatri,Aletrium,-306,600
Veroli,Verulae,-550,600
Anagni,Anagnia,-700,600
Narni,Nequinum,-750,-300
Narni,Narnia,-300,900
Carsoli,Carseoli,-298,800
Potenza,Potentia,-450,800
Venosa,Aphrodisia,-800,-292
Venosa,Venusia,-292,800
Atria,Hadria,-288,-100
Atria,Hatria,-100,800
Senigallia,Sena Gallica,-283,800
Rimini,Ariminum,-268,800
Isernia,Aesernia,-268,700
Fermo,Firmum,-268,800
Veles,Bylazora,-800,1374
Veles,Koprulu,1374,1912
Stip,Astibos,-700,550
Stip,Istip,1384,1912
Ouranopolis,Sane,-656,-316
Ierissos,Acanthus,-656,1
Ierissos,Ericius,1,330
Ierissos,Erissos,330,1430
Ierissos,Halkidiki,1430,1912
Stagira,Stageira,-656,1
Stagira,Stagirus,1,330
Stagira,Siderokafsia,330,1912
Durres,Epidamnos,-628,-229
Durres,Dyrrachium,-229,950
Durres,Durazzo,1292,1945
Durres,Dirac,1501,1912
Kassandreia,Poteidaia,-604,-356
Apollonia (Illyria),Gylakeia,-594,-588
Chrysopolis?,Eion,-700,500
Argos Orestiko,Argos Orestikon,-550,1400
Arnisa,Ostrovon,1400,1926
Sofia,Sedica,-200,115
Sofia,Ulpia Serdica,115,535
Sofia,Triaditsa,535,810
Sofia,Sredets,810,1376
Lezhe,Lissos,-388,-200
Lezhe,Lissus,-200,1386
Lezhe,Alisso,1396,1506
Lezhe,Lesh,1506,1900
Thessaloniki,Thessalonica,-168,395
Thessaloniki,Selanik,1430,1912
Barat,Antipatreia,-314,-200
Barat,Antipatreia/Pulcheriopolis,-200,850
Barat,Belegrada,850,1385
Silivri,Selymbria,-680,1454
Silivri,Eudoxiopolis,400,450
Kadikoy,Chalcedon,-686,1353
Istanbul,Byzantium,-668,1454
Istanbul,Nova Roma,330,338
Abydos,Abydos (Hellespont),-330,300
Histria,Istros,-658,30
Lampsacus,Pityusa,-654,-575
Thasos,Tasoz,1456,1213
Kavala,Neapolis (Thrace),-640,800
Kavala,Christoupolis,800,1387
Emathia,Oisyme,-636,-355
Prusias ad Mare,Kios,-628,-196
Sozopol,Antheia,-610,-450
Sozopol,Apollonia Pontica,-450,300
Sozopol,Sozopolis,300,1914
Eregli,Perinthus,-602,300
Eregli,Heraclea,300,1453
Lysimacheia,Kardia,-558,-309
Samothrace,Semadirek,1457,1913
Nesebar,Menebria,-1000,-510
Nesebar,Mesembria,-510,1050
Enez,Ainos,-880,1456
Enez,Aenus,-185,395
Dascylium,Daskyleion,-800,-70
Philippi,Krenides,-360,-357
Plovdiv,Eumolpias,-1275,-341
Plovdiv,Philippopolis,-341,1364
Plovdiv,Trimontium,-46,200
Plovdiv,Filibe,1364,1878
Stara Zagora,Beroe,-500,1000
Stara Zagora,Ulpia Augusta Traiana,120,330
Stara Zagora,Vereia,600,784
Stara Zagora,Irenopolis,784,812
Stara Zagora,Boruj,1000,1371
Stara Zagora,Eski Hisar,1371,1650
Stara Zagora,Eski Zagra,1650,1871
Varna,Odessus,-570,-60
Varna,Odessos,-60,650
Edirne,Uskudama,-550,-341
Edirne,Orestias,-341,124
Edirne,Hadrianople,124,1205
Edirne,Adrianople,1205,1369
Mangalia,Callatis,-550,1250
Mangalia,Pangalia,1250,1550
Izmit,Nicomedia,-264,1337
Hattusa,Hattus,-2000,-1700
Sinop,Sinope,-764,1214
Karadeniz Eregli,Heraclea (Pontica),-560,450
Karadeniz Eregli,Pontoheraclea,450,1450
Amasra,Sesamus,-540,-301
Amasra,Amastris,-301,1461
Trabzon,Trapezous,-756,100
Trabzon,Trapezus,100,800
Trabzon,Trebezond,800,1462
Samson,Amisos,-564,-71
Samson,Amisus,-71,1000
Ordu,Kotyora,-730,1461
Ordu,Bayramli,1461,1869
Erevan,Erebuni,-782,-321
Gavar,City of Khaldi,-730,-555
Gavar,Nor Bayezet,1930,1959
Gavar,Kamo,1959,1996
Istaravshan,Cyropolis,-536,-30
Istaravshan,Cyreschata,-30,640
Istaravshan,Kyra,640,1870
Istaravshan,Ura-Tayub,1770,2000
Padua,Patavium,-300,800
Adria,Atria,-530,-230
Adria,Hatria,-230,1600
Feodosiya,Theodosia,-546,1290
Feodosiya,Kaffa,1290,1476
Feodosiya,Kefe,1476,1784
Kerch,Pantikapaion,-604,700
Kerch,Karcha,700,1016
Kerch,Korchev,1016,1318
Kerch,Cerco,1311,1475
Nymphaeum,Nymphaion,-570,-60
Matracha,Hermonassa,-588,700
Matracha,Tamatarkha,700,1000
Matracha,Tmutarakan,1000,1125
