RefName,AliasName,FromYear,ToYear,IsRef
Jijel,Jijel,698,,1
Bizerte,PWN (Hippo),-1100,-146,0
Bizerte,Hippo Diarrhytus (Acra),-146,698,0
Bizerte,Bizerte,698,,1
Dugga,TBGG,-595,-146,0
Dugga,Thugga,-146,698,0
Dugga,Dugga,698,1000,1
Utica,Utica,-1102,700,1
Carthage,Carthage,-814,,1
Carthage,Colonia Iunonia,-122,-90,0
Carthage,Colonia Julia Carthago,-50,696,0
Lentini,Leontini,-730,300,0
Lentini,Lentini,300,,1
Motya,Motya,-716,-30,1
Hadrumetum,DRMT (Hadrumetum),-850,-146,0
Hadrumetum,Hadrumetum,-146,696,1
Palermo,Ziz,-734,-400,0
Palermo,Panormus,-400,900,0
Palermo,Palermo,900,,1
Mdina,Maleth,-703,-218,0
Mdina,Melite,-210,545,0
Mdina,Melita,545,1048,0
Mdina,Medina,1058,1091,0
Mdina,Malta,1091,1964,0
Mdina,Mdina,1964,,1
Terranova di Sicilia,Gela,-688,1233,0
Terranova di Sicilia,Terranova,1233,1927,0
Terranova di Sicilia,Terranova di Sicilia,1927,,1
Acre,Acrae,-664,-211,0
Acre,Acre,-211,540,1
Termini Imerese,Himera,-648,-409,0
Termini Imerese,Thermae,-409,1100,0
Termini Imerese,Termini Imerese,1100,,1
Kasmenai,Kasmenai,-644,-212,1
Selinus,Selinus,-628,-250,1
Camarina,Kamarina,-598,-258,0
Camarina,Camarina,-258,853,1
Agrigento,Akragas,-582,-210,0
Agrigento,Agrigentum,-210,828,0
Agrigento,Kirkent/Jirjent,828,1038,0
Agrigento,Girgenti,1038,1087,0
Agrigento,Agrigento,1087,,1
Segesta,Segesta,-900,900,1
Lipari,Lipara,-578,839,0
Lipari,Lipari,1100,,1
Heraclea Minoa,Minoa,-550,-510,0
Heraclea Minoa,Heraclea Minoa,-510,70,1
Eryx,Eryx,-850,100,1
Trapani,Drepanon,-511,-241,0
Trapani,Drepanum,-241,827,0
Trapani,Trapani,827,,1
Soluntum,Kapara,-725,-396,0
Soluntum,Solontinos,-396,-254,0
Soluntum,Soluntum,-254,830,1
Mineo,Menai,-460,-330,0
Mineo,Menainon,-330,1000,0
Mineo,Mineo,1000,,1
Palike,Palike,-454,-440,1
Inessa/Aetna,Inessa/Aetna,-476,100,1
Caronia,Kale Akte,-447,-100,0
Caronia,Caleacte,-100,800,0
Caronia,Caronia,800,,1
Enna,Enna,-1150,,1
Adrano,Adranon,-400,-263,0
Adrano,Adranum,-263,950,0
Adrano,Adrano,950,,1
Entella,Entella,-750,1240,1
Agira,Agyrion,-550,-263,0
Agira,Agyrium,-263,950,0
Agira,Agira,950,,1
Centuripe,Centuripe,-500,,1
Centuripe,Centorbi,1548,1863,0
Kelibia,Aspis,-450,-146,0
Kelibia,Clypea,-146,696,0
Kelibia,Kelibia,696,,1
Cefalu,Kephaloidion,-380,-254,0
Cefalu,Cephaloedium,-254,858,0
Cefalu,Gafludi,858,1063,0
Cefalu,Cefalu,1063,,1
Apollonia (Sicily),Apollonia (Sicily),-390,250,1
Licata,Phintias,-282,750,0
Licata,Licata,750,,1
Halaesa,Halaesa,-403,100,1
Corfu,Corcyra,-740,900,0
Corfu,Corfu,900,,1
Naxos,Naxos,-734,-404,1
Syracuse,Syracuse,-734,,1
Megara/Hyblaea,Megara Hyblaea,-726,-484,0
Megara/Hyblaea,Megara/Hyblaea,-414,-30,1
Catania,Catane,-728,-263,0
Catania,Aitna,-476,-462,0
Catania,Catana,-263,650,0
Catania,Catania,650,,1
Messina,Zancle,-724,-490,0
Messina,Messina,-490,,1
Messina,Messana,-263,630,0
Reggio di Calabria,Erythra,-1100,-721,0
Reggio di Calabria,Rhegion,-721,-263,0
Reggio di Calabria,Rhegium,-263,918,0
Reggio di Calabria,Rivah,918,1060,0
Reggio di Calabria,Risa,1060,1266,0
Reggio di Calabria,Regols,1266,1510,0
Reggio di Calabria,Reggio,1510,1860,0
Reggio di Calabria,Reggio di Calabria,1860,,1
Copia/Thruii,Sybaris,-720,-444,0
Copia/Thruii,Thurii,-444,-204,0
Copia/Thruii,Thruii,-204,-194,0
Copia/Thruii,Copia/Thruii,-194,1350,1
Milazzo,Mylae,-716,900,0
Milazzo,Milazzo,900,,1
Crotone,Croton,-710,900,0
Crotone,Crotone,900,,1
Helorus,Helorus,-700,50,1
Epizephyrian Locris,Epizephyrian Locris,-680,915,1
Caulonia,Caulonia,-650,-200,1
Vibo Valentia,Hipponion,-646,-194,0
Vibo Valentia,Vibo Valentia,-194,,1
Vibo Valentia,Monteleone,1235,1928,0
Laus,Laus,-638,50,1
Medma,Medma,-614,100,1
Tempsa,Temesa,-516,-194,0
Tempsa,Tempsa,-194,550,1
Terina,Terina,-480,540,1
Sybaris on the Traeis,Sybaris on the Traeis,-444,-350,1
Tindari,Tyndaris,-396,600,0
Tindari,Tindari,600,900,1
Taormina,Tauromenion,-396,-241,0
Taormina,Tauromenium,-241,962,0
Taormina,Al-Mu'izziyya,962,1078,0
Taormina,Taormina,1078,,1
Cosenza,Consentia,-500,800,0
Cosenza,Cosenza,800,,1
Phaistos,Phaistos,-2400,-220,1
Aegina,Aegina,-2000,,1
Mycenae,Mycenae,-2400,-464,1
Tiryns,Tiryns,-2400,-468,1
Iolcos,Iolcos,-1700,-294,1
Thebes (Greece),Thebes (Greece),-2400,,1
Thebes (Greece),Istefe,1458,1832,0
Gla,Gla,-379,-378,1
Orchomenus (Boeotia),Orchomenus (Boeotia),-1650,,1
Therapne,Therapne,-2000,-1160,1
Kichyros,Kichyros,-1550,330,1
Kichyros,Ephyra,-750,-340,0
Thermon,Thermon,-1500,-189,1
Delphi,Python,-1600,-1050,0
Delphi,Delphi,-1050,,1
Delphi,Kastri,1430,1870,0
Kirra,Krisa,-1350,-650,0
Kirra,Kirra,-650,-586,1
Calydon,Calydon,-1575,-31,1
Eutresis,Eutresis,-2400,-1180,1
Old Eretria,Xeropolis,-1050,-800,0
Old Eretria,Old Eretria,-800,-600,1
Brauron,Vrauron,-2000,-1250,0
Brauron,Brauron,-750,-250,1
Argos,Argos,-2400,,1
Lerna,Lerna,-2400,-2100,1
Athens,Athenae,-2400,750,0
Athens,Athens,750,,1
Pylos,Pylos,-2400,-621,1
Aigeira,Hyperesia,-2400,-688,0
Aigeira,Aigeira,-688,,1
Sparti,Sparta,-950,1834,0
Sparti,Sparti,1834,,1
Amyclae,Amyclae,-930,-740,1
Messene,Messene,-950,,1
Helos,Helos,-950,-10,1
Chalkida,Chalcis,-1550,395,0
Chalkida,Euripos,395,1209,0
Chalkida,Negropont,1209,1470,0
Chalkida,Chalkida,1470,,1
Asine,Asine,-850,-700,1
Ampheia,Ampheia,-750,350,1
Corinth,Corinth,-900,1858,1
Corinth,Gordes,1458,1832,0
Megara,Megara,-850,,1
Elis,Elis,-1100,,1
Olympia,Olympia,-776,,1
Lepreum,Lepreum,-725,950,1
Helike,Helike,-1250,-374,1
Rhypes,Rhypes,-750,-30,1
Scione,Scione,-702,540,1
Buchetium,Bouchetion,-702,-30,0
Buchetium,Buchetium,-30,640,1
Eretria,Eretria,-700,540,1
Makyneia,Makyneia,-700,,1
Karystos,Carystus,-1300,1830,0
Karystos,Karystos,1830,,1
Pandosia,Pandosia,-685,330,1
Sicyon,Sicyon,-1350,300,1
Sicyon,Demetrias,-303,-275,0
Elateia (Epirus),Elateia (Epirus),-668,-350,1
Alea,Tegea,-875,875,0
Alea,Amyklion,875,1205,0
Alea,Nikli,1205,1450,0
Alea,Piali,1450,1915,0
Alea,Alea,1915,,1
Anactorium,Anactorium,-654,530,1
Lefkada,Leucas,-648,1350,0
Lefkada,Lefkada,1350,,1
Arta,Ambracia,-636,800,0
Arta,Arta,800,,1
Arta,Narda,1449,1881,0
Nafplio,Nauplia,-680,600,0
Nafplio,Nafplion,600,1388,0
Nafplio,Napoli di Romania,1388,1715,0
Nafplio,Mora Yenisehir,1540,1823,0
Nafplio,Nafplio,1823,,1
Methoni,Methone,-1400,1820,0
Methoni,Methoni,1820,,1
Kalaureia,Kalaureia,-675,-100,1
Ermione,Hermione,-1120,600,0
Ermione,Ermione,600,,1
Epidavros,Epidauros,-900,1820,0
Epidavros,Epidavros,1820,,1
Prasiai,Prasiai,-850,550,1
Anthela,Anthela,-750,,1
Marathon,Marathon,-900,,1
Thyrea,Thyrea,-850,550,1
Plataea,Plataea,-700,400,1
Khanea,Kydonia,-2400,825,0
Khanea,al-Hanim,825,962,0
Khanea,Khanea,962,,1
Khanea,Canae,1205,1899,0
Hysiae,Hysiae,-750,100,1
Oenoe,Oenoe,-750,550,1
Thronion,Thronion,-750,-30,1
Farsala,Pharsalos,-750,-191,0
Farsala,Pharsalus,-191,1450,0
Farsala,Aatalca,1450,1881,0
Farsala,Farsala,1881,,1
Pherae,Pherae,-780,540,1
Larissa,Larissa,-760,,1
Larissa,Yeni-Aehir i-Fenari,1423,1881,0
Mantineia,Mantineia,-500,160,1
Mantineia,Antigoneia,-223,130,0
Halieis,Halieis,-760,-310,1
Tanagra,Tanagra,-740,,1
Nefpaktos,Naupactus,-850,1499,0
Nefpaktos,Aynabahti,1499,1829,0
Nefpaktos,Nefpaktos,1829,,1
Oeniadae,Oiniadai,-870,-211,0
Oeniadae,Oeniadae,-211,50,1
Pegai,Pegai,-790,800,1
Chaironeia,Arne,-1500,-1200,0
Chaironeia,Chaeronea,-900,1250,0
Chaironeia,Kapraina,1250,1916,0
Chaironeia,Chaironeia,1916,,1
Coronea,Coronea,-800,,1
Amfilochia,Amphilochia,-700,1400,0
Amfilochia,Karvasaras,1400,1911,0
Amfilochia,Amfilochia,1911,,1
Astakos,Astakos,-550,,1
Cranium,Krane,-700,-198,0
Cranium,Cranium,-198,200,1
Kalabaka,Aiginion,-540,-167,0
Kalabaka,Aeginium,-167,476,0
Kalabaka,Stagos,476,1350,0
Kalabaka,Kalabaka,1350,1600,1
Stratus,Stratos,-680,-168,0
Stratus,Stratus,-168,-25,1
Pylos,Pylos,-426,1281,1
Toroni,Torone,-720,1650,0
Toroni,Toroni,1650,,1
Heraklea/Trachis,Heraklea/Trachis,-426,550,1
Patras,Aroe,-1400,-800,0
Patras,Patrae,-800,1458,0
Patras,Baliabadra,1458,1821,0
Patras,Patras,1821,,1
Orchomenus (Arcadia),Orchomenus (Arcadia),-426,550,1
Epidauros Limera,Epidauros Limera,-731,545,1
Oropos,Oropos,-650,,1
Oropos,Oropus,-200,395,0
Eleusis,Eleusis,-1000,396,1
Haliartos,Haliartos,-800,-171,1
Phlius,Phlius,-1300,400,1
Oreus,Hestiaea,-1300,-446,0
Oreus,Oreus,-446,150,1
Thespiae,Thespiae,-800,200,1
Livadeia,Lebadeia,-750,1000,0
Livadeia,Livadeia,1000,,1
Phigaleia,Phigaleia,-775,175,1
Heraea,Heraea,-825,225,1
Megalopoli,Megalopolis,-368,550,0
Megalopoli,Sinano,800,1829,0
Megalopoli,Megalopoli,1829,,1
Pellene,Pellene,-1250,250,1
Krannon,Ephyra,-1250,250,0
Krannon,Krannon,-1250,250,1
Sellasia,Sellasia,-725,-222,1
Lasiona,Lasion,-780,1000,0
Lasiona,Lasiona,1000,,1
Pagasai,Pagasae,-1300,-168,0
Pagasai,Pagasai,-168,600,1
Passaron,Passaron,-410,300,1
Amfissa,Amphissa,-700,1205,0
Amfissa,Salona,1205,1833,0
Amfissa,Amfissa,1833,,1
Elateia,Elateia,-690,550,1
Phthiotic Thebes,Phthiotic Thebes,-500,950,1
Phthiotic Thebes,Phthiotic Philippopolis,-217,-185,0
Lamia,Lamia,-600,,1
Lamia,Zetounion,680,1425,0
Lamia,Gerton,1204,1318,0
Lamia,El Cito,1318,1391,0
Lamia,Izdin,1425,1832,0
Alyzeia,Alyzeia,-450,200,1
Kyllene,Kyllene,-900,300,1
Dyme,Dyme,-600,200,1
Aigio,Aigion,-950,-146,0
Aigio,Aegium,-146,860,0
Aigio,Vostitsa,860,1826,0
Aigio,Aigio,1826,,1
Igoumenitsa,Gitanae,-600,1450,0
Igoumenitsa,Grava,1450,1938,0
Igoumenitsa,Igoumenitsa,1938,,1
Demetrias (Magnesia),Demetrias (Magnesia),-294,1000,1
Troizen,Troizen,-900,,1
Troizen,Troezen,-146,800,0
Troizen,Damala,800,1205,0
Troizen,Damalet,1205,1821,0
Gortyna,Gortyna,-1950,1000,1
Aptera,Aptera,-1300,650,1
Polyrrhenia,Polyrrhenia,-1100,700,1
Axos,Axos,-1150,,1
Rhamnous,Rhamnous,-750,400,1
Marmara,Malia,-2000,-1225,0
Marmara,Marmara,100,550,1
Zakros,Zakros,-2000,-1450,1
Knossos,Knossos,-2000,,1
Akrotiri,Akrotiri,-2200,-1628,1
Troy,Troy,-2400,500,1
Cantaloyuk,Hinduwa,-2000,-1200,0
Cantaloyuk,Kandyba,-1200,-60,0
Cantaloyuk,Candyba,-60,1500,0
Cantaloyuk,Cantaloyuk,1500,,1
Tlos,Dalawa,-2400,-1150,0
Tlos,Tlawa,-1150,-400,0
Tlos,Tlos,-400,1800,1
Patara,Pttara,-1750,-333,0
Patara,Patara,-333,550,1
Pinara,Pina(li),-1700,-1150,0
Pinara,Pinara,-1150,850,1
Miletos,Milawata,-2400,-1475,0
Miletos,Miletus,-1475,640,0
Miletos,Miletos,640,,1
Afsis,Apasa,-2200,-1320,0
Afsis,Ephesus,-950,1304,0
Afsis,Arsinoe,-286,-280,0
Afsis,Afsis,1304,1480,1
Metropolis,Puranda,-2000,-330,0
Metropolis,Metropolis,-330,640,1
Pitane,Pitane,-1600,640,1
Izmir,Smyrna,-1100,1930,0
Izmir,Izmir,1930,,1
Colophon,Colophon,-1000,-310,1
Sart,Sfard,-1450,-680,0
Sart,Sardis,-680,1200,0
Sart,Sart,1200,,1
Litri,Erythrae,-1125,1450,0
Litri,Litri,1450,,1
Camirus,Kamiros,-1350,-30,0
Camirus,Camirus,-30,350,1
Lindos,Lindos,-950,,1
Rhodos,Ialysus,-1150,-408,0
Rhodos,Rhodos,-408,,1
Priene,Priene,-1000,-665,1
Priene,Priene,-665,-500,1
Priene,Priene,-500,-350,1
Samsun Kale,Priene,-350,1250,0
Samsun Kale,Sampson,1250,1300,0
Samsun Kale,Samsun Kale,1300,1923,1
Myus,Myus,-975,-275,1
Teos,Teos,-1025,600,1
Clazomenae,Clazomenae,-1050,1400,1
Foca,Phocaea,-900,1275,0
Foca,Foca,1275,,1
Lebedus,Lebedus,-1000,1000,1
Lebedus,Ptolemais,-266,-200,0
Cyme (Aeolis),Cyme (Aeolis),-1100,1500,1
Laris(s)a Phrikonis,Laris(s)a Phrikonis,-1200,200,1
Temnos,Temnos,-950,60,1
Myrina,Myrina,-1150,1000,1
Myrina,Myrina Sebastopolis,-30,200,0
Gryneium,Gryneium,-1075,150,1
Colophon ad Mare,Notion,-1125,-310,0
Colophon ad Mare,Colophon ad Mare,-310,-60,1
Aegae (Aeolis),Aegae (Aeolis),-1075,500,1
Assos,Assos,-950,550,1
Methymna,Methymna,-1130,,1
Methymna,Molova,1258,1912,0
Mytilene,Mytilene,-975,,1
Chios,Chios,-1100,,1
Samos,Samos,-1030,,1
Maeandropolis,Leukophrys,-1175,-1075,0
Maeandropolis,Magnesia ad Maeandrum,-1075,-30,0
Maeandropolis,Maeandropolis,-30,400,1
Panionium,Carium,-770,-670,0
Panionium,Panionium,-670,350,1
Iasos,Iasos,-2400,1450,1
Manisa,Sipylus,-950,-650,0
Manisa,Magnesia ad Sipylum,-650,1475,0
Manisa,Manisa,1475,,1
Thera,Thera,-850,726,1
Bodrum,Halicarnassus,-900,1402,0
Bodrum,Petronium,1402,1522,0
Bodrum,Bodrum,1522,,1
Cnidus,Cnidus,-950,-360,1
Sigeum,Sigeion,-650,-60,0
Sigeum,Sigeum,-60,-35,1
Xanthos,Arnna,-710,-470,0
Xanthos,Xanthos,-470,1000,1
Xanthos,Xanthus,-100,400,0
Antandros,Antandros,-800,540,1
Kaunos,Kaunos,-950,1450,1
Kaunos,Caunus,-189,395,0
Pergamum,Pergamon,-750,-133,0
Pergamum,Pergamum,-133,1300,1
Lyktos,Lyktos,-1800,100,1
Atarneus,Atarneus,-850,-40,1
Edremit,Adramyttion,-550,1334,0
Edremit,Adramyttium,-133,395,0
Edremit,Edremit,1334,,1
Cnidus,Cnidus,-360,900,1
Tyatrra,Pelopia,-850,-700,0
Tyatrra,Semiramis,-700,-290,0
Tyatrra,Thyatiera,-290,-70,0
Tyatrra,Tyatrra,-70,550,1
Itanus,Itanos,-750,-100,0
Itanus,Itanus,-100,1450,1
Praisos,Praisos,-1800,-140,1
Hierapytna,Hierapytna,-1850,950,1
Olous,Olous,-1950,750,1
Antalya,Attalya/Attalea,-150,1310,0
Antalya,Antalya,1310,,1
Tarsus,Tarsa,-2400,-333,0
Tarsus,Tarsos,-333,-65,0
Tarsus,Antiochia ad Cydnum,-180,-171,0
Tarsus,Tarsus,-65,,1
Ullamma,Ullamma,-2400,-1646,1
Konya,Ikkuwaniya,-1800,-1050,0
Konya,Icuna,-1050,-330,0
Konya,Iconium,-330,1134,0
Konya,Claudiconium,50,130,0
Konya,Col. Aelia Hadriana,130,395,0
Konya,Konya,1134,,1
Purushanda,Purushattum,-2400,-1900,0
Purushanda,Purushanda,-1900,-1100,1
Mersin,Zephyrion,-330,150,0
Mersin,Hadrianopolis,150,600,0
Mersin,Mersin,1100,,1
Kemenhisar,Tuwanuwa,-2000,-1050,0
Kemenhisar,Tuwana,-1050,-330,0
Kemenhisar,Tyana,-330,708,0
Kemenhisar,Col. Aurelia Antoniniana,215,272,0
Kemenhisar,Kilenhisar,1050,1550,0
Kemenhisar,Kemenhisar,1500,,1
Silifke,Ura,-1900,-1150,0
Silifke,Olba,-1150,-290,0
Silifke,Seleucia ad Calycadnum,-290,1350,0
Silifke,Silifke,1350,,1
Perge,Parha,-2000,-1200,0
Perge,Perge,-1200,1350,1
Hyde,Uda,-1800,-750,0
Hyde,Hyde,-750,640,1
Salaberina,Sallapa,-1700,-30,0
Salaberina,Salambriai,-30,300,0
Salaberina,Salaberina,300,640,1
Gordium,Gordion,-1150,-30,0
Gordium,Gordium,-30,-650,1
Aksaray,Shinuktu,-1000,-30,0
Aksaray,Garsaura,-30,330,0
Aksaray,Koloneia,330,640,0
Aksaray,Aksaray,640,,1
Phaselis,Phaselis,-698,1100,1
Nagidos,Nagidos,-668,-110,1
Aydincik,Celenderis,-664,1228,0
Aydincik,Gilindere,1228,1965,0
Aydincik,Aydincik,1965,,1
Side,Side,-662,950,1
Pompeiopolis,Soli,-660,-67,0
Pompeiopolis,Pompeiopolis,-67,525,1
Holmi,Holmi,-658,-210,1
Mut,Kirshu,-612,-330,0
Mut,Ninica,-330,-200,0
Mut,Claudiopolis,50,1000,0
Mut,Mut,1000,,1
Gazipasa,Sallune,-1000,-330,0
Gazipasa,Selinous,-330,1200,0
Gazipasa,Traianopolis,120,640,0
Gazipasa,Gazipasa,1200,,1
Polis Chrysochou,Marion,-1400,-270,0
Polis Chrysochou,Arsinoe/Marion,-270,660,0
Polis Chrysochou,Polis Chrysochou,1200,,1
Soloi,Aipeia?/Soloi,-1300,-585,0
Soloi,Soloi,-585,660,1
Lapethos,Lapethos,-1000,655,1
Politiko,Tamassos,-1800,1100,0
Politiko,Politiko,1100,,1
Nicosia,Ledrai,-1000,300,0
Nicosia,Leukousia,300,1200,0
Nicosia,Nicosia,1200,,1
Nicosia,Lefkosa,1570,1878,0
Idalion,Idalion,-1200,100,1
Chyt(h)roi,Chyt(h)roi,-1150,912,1
Salamis/Konstantia,Salamis,-1080,350,0
Salamis/Konstantia,Salamis/Konstantia,350,653,1
Vouni,Vouni,-500,-380,1
Makaria,Makaria,-1175,650,1
Karpasia,Karpasia,-700,650,1
Aspendos,Aspendos,-750,1050,1
Aspendos,Aspendus,-190,395,0
Sagalassos,Salawassa,-1350,-800,0
Sagalassos,Sagalassos,-800,680,1
Apamea,Kelainai,-650,-270,0
Apamea,Apamea,-270,1500,1
Ankara,Ancyra,-350,1400,0
Ankara,Angora,1400,1923,0
Ankara,Ankara,1923,,1
Suhut,Synnada,-725,1300,0
Suhut,Schifout Kassaba,1300,1923,0
Suhut,Suhut,1923,,1
Sarhuyok,Dorylaion,-330,-100,0
Sarhuyok,Dorylaeum,-100,1071,0
Sarhuyok,Sarhuyok,1071,1350,1
Pessinus,Pessinus,-400,715,1
Tavium,Taouion,-330,-36,0
Tavium,Tavium,-36,800,1
Hama,Hamath,-2400,-170,0
Hama,Epiphaneia,-170,300,0
Hama,Amathe,300,640,0
Hama,Hama,640,,1
Ugarit,Ugarit,-2400,-1000,1
Bersiba,Shubat-Shamash,-1900,-1100,0
Bersiba,Masuwari,-1100,-857,0
Bersiba,Kar-Shalmaneser,-857,-575,0
Bersiba,Bersiba,-150,550,1
Ebla,Ebla,-2400,650,1
Posideion,Posideion,-675,640,1
Barbalissus,Emar,-2400,-1186,0
Barbalissus,Barbalissus,-50,750,1
Alep,Aleppo,-2400,-300,0
Alep,Beroea,-300,637,0
Alep,Alep,637,,1
Alalah,Alakhtum,-2400,-1750,0
Alalah,Alalakh,-1750,-1500,0
Alalah,Alalah,-1500,-1195,1
Europos,Carchemish,-2400,-580,0
Europos,Europos,-250,550,1
Harran,Harran,-2400,850,1
Harran,Carrhae,-250,637,0
Melitene,Maldiya/Malitiya,-1500,-1150,0
Melitene,Malatya,-1150,-875,0
Melitene,Melid,-875,-600,0
Melitene,Melitene,100,500,1
Anisa,Kanesh,-2400,-715,0
Anisa,Anisa,-250,250,1
Ankuwa?,Ankuwa?,-2400,-1200,1
Apishal?,Apishal?,-2400,-1200,1
Eragiza,Azu,-2400,-1330,0
Eragiza,Eragiza,50,550,1
Abattum?,Abattum?,-2025,-1500,1
Lasqum,Lasqum,-2050,-1550,1
Ariseria,Tashiniya,-1900,-1650,0
Ariseria,Til-Bashere,-1000,-857,0
Ariseria,Ariseria,100,550,1
Tuttul,Tuttul,-2400,-1700,1
Tuba,Tuba,-2400,-1200,1
Sam'al,Yadiya,-1900,-1050,0
Sam'al,Sam'al,-1050,-675,1
?anl?ufa,Adma,-1050,-330,0
?anl?ufa,Edessa,-304,1144,0
?anl?ufa,Antiochia ad Callirhoem,-175,-165,0
?anl?ufa,Justinopolis,525,638,0
?anl?ufa,Urfa,638,1984,0
?anl?ufa,?anl?ufa,1984,,1
Kayseri,Mazaka,-2400,-140,0
Kayseri,Eusebeia,-140,-17,0
Kayseri,Caesarea,-17,1064,0
Kayseri,Kaisariyah,647,1064,0
Kayseri,Kayseri,1064,,1
Gaziantep,Urshu,-2400,-300,0
Gaziantep,Antiochia ad Taurum,-300,-20,0
Gaziantep,Doliche,-20,640,0
Gaziantep,A ntap,640,1500,0
Gaziantep,Antep,1500,1921,0
Gaziantep,Gaziantep,1921,,1
Samsat,Hahha,-1900,-1500,0
Samsat,Hahhum,-1500,-1200,0
Samsat,Kummuh,-1200,-250,0
Samsat,Samosata,-250,650,0
Samsat,Antiochia in Commagene,-160,-72,0
Samsat,Samsat,650,1989,1
Adana,Adaniya,-1900,-1050,0
Adana,Adanawa,-1050,-600,0
Adana,Adana,-600,,1
Adana,Antiochia ad Sarum,-295,-200,0
?ar,Kummanni,-2000,-500,0
?ar,Comana,-500,530,0
?ar,Comana/Hierapolis,-330,-65,0
?ar,Comana Chryse,530,700,0
?ar,?ar,700,,1
G r n,Tegarama,-2000,-1050,0
G r n,Til-garimmu,-1050,-330,0
G r n,Gauraina,-330,700,0
G r n,G r n,700,,1
Kussara,Kussara,-2050,-1150,1
Lawazantiya,Lawazantiya,-1900,-1200,1
Irradu,Irradu,-1900,-1250,1
Zalpa/Zalbar,Zalpa/Zalbar,-2000,-1500,1
Hassuwa,Hassuwa,-2400,-1500,1
Samuha,Samuha,-1700,-1180,1
Sarissa,Sarissa,-1550,-1050,1
Tunip,Tunip,-1800,-1150,1
Hostra,Huzerina,-1000,-610,0
Hostra,Hostra,-150,250,1
Tell Rifa'at,Arpad,-1000,-30,0
Tell Rifa'at,Niara,-30,640,0
Tell Rifa'at,Tell Rifa'at,640,,1
Azatiwataya,Azatiwataya,-1000,-500,1
Tell Qarqur,Qarqar,-1200,-330,0
Tell Qarqur,Tell Qarqur,1350,,1
Muru,Muru,-1300,-740,1
Gephyra,Kinulua,-1150,-30,0
Gephyra,Gephyra,-30,640,1
Potamoi Karon?,Potamoi Karon?,-810,-312,1
Palu,Shebeteria,-1200,-330,0
Palu,Baioulous,-330,30,0
Palu,Balisbiga,30,640,0
Palu,Palu,640,,1
Hazrek,Hatarikka,-1150,-737,0
Hazrek,Hazrek,-737,-680,1
Masyaf,Mansuate,-850,-330,0
Masyaf,Marsya,-330,640,0
Masyaf,Masyaf,640,,1
Kahramanmarash,Gurgum City,-1200,-712,0
Kahramanmarash,Marqas,-712,-30,0
Kahramanmarash,Germanicia Caesarea,-30,645,0
Kahramanmarash,Marash,645,1973,0
Kahramanmarash,Germanikeia,962,1100,0
Kahramanmarash,Kahramanmarash,1973,,1
Selevcia,Hydratos Potamoi,-550,-300,0
Selevcia,Seleukia Pieria,-300,-30,0
Selevcia,Seleucia Pieria,-30,300,0
Selevcia,Selevcia,300,640,1
Antioch,Antioch-on-the-Orontes,-300,-63,0
Antioch,Antioch,-63,1500,1
Latikia,Ramitha,-1000,-300,0
Latikia,Laodikeia-on-Sea,-300,-63,0
Latikia,Laodicea ad Mare,-63,637,0
Latikia,Lazkiye,637,1920,0
Latikia,Latikia,1920,,1
Afamiya,Pella (Syria),-321,-300,0
Afamiya,Apamea,-300,637,0
Afamiya,Afamiya,637,1152,1
Nuzi,Gasur,-2400,-1950,0
Nuzi,Nuzi,-1950,-1330,1
Kirkuk,Arrapha,-2400,-250,0
Kirkuk,Arraphka,-1600,-1330,0
Kirkuk,Karka,-250,1055,0
Kirkuk,Kirkuk,1055,,1
Magdalu,Dur-Katlimmu,-1300,-600,0
Magdalu,Magdalu,-600,200,1
Nimrud,Kalhu,-1900,-613,0
Nimrud,Larisa,-550,640,0
Nimrud,Nimrud,640,,1
Kilizu,Kilizu,-1850,350,1
Arbil/Erbil,Urbilum,-2400,-1780,0
Arbil/Erbil,Arbail(u),-1780,-1000,0
Arbil/Erbil,Arbela,-1000,640,0
Arbil/Erbil,Arbil/Erbil,640,,1
Shusharra,Shusharra,-2100,-1750,1
Zamahu,Karana,-2400,-1100,0
Zamahu,Zamahu,-940,-600,1
Qattara,Qattara,-2100,-1100,1
Thebat(h)a,Tabatum,-2100,-1800,0
Thebat(h)a,Tabatu,-1800,-600,0
Thebat(h)a,Tabite,-600,200,0
Thebat(h)a,Thebat(h)a,200,550,1
Nineveh,Nineveh,-2400,,1
Nineveh,Ninos,-300,550,0
Ashur,Ashur,-2400,-614,1
Nabula,Nagar,-2400,-1500,0
Nabula,Nawar,-1500,-1325,0
Nabula,Nabula,-1325,-600,1
Nabada,Nabada,-2400,-2100,1
Kahat,Kahat,-2400,1260,1
Taidu (1),Tadum,-2400,-1700,0
Taidu (1),Taidu (1),-1700,-600,1
Ra's al-'Ayn,Sikanu,-2100,-1600,0
Ra's al-'Ayn,Washshukanni,-1600,-1290,0
Ra's al-'Ayn,Sikkan,-1290,-300,0
Ra's al-'Ayn,Resaina,-300,390,0
Ra's al-'Ayn,Theodosopolis,390,640,0
Ra's al-'Ayn,Ra's al-'Ayn,640,,1
Shubat-Enlil,Shehna,-2400,-2140,0
Shubat-Enlil,Apum,-1910,-1806,0
Shubat-Enlil,Shubat-Enlil,-1806,-1728,1
Urkesh,Urkesh,-2400,-1350,1
Elallate,Ekallatum,-2100,-1000,0
Elallate,Elallate,-1000,-600,1
Allahad,Allahad,-2000,-1600,1
Andarig,Andarig,-2000,-1300,1
Kurda,Kurda,-2000,-1500,1
